review_id,order_id,customer_id,rating,title,body,review_date,verified_purchase
REV-0000833,ORD-0000597,CUST-000341,3,Returned,Arrived on time and matches the description.,2024-10-17,true
REV-0000834,ORD-0001343,CUST-000764,5,Not what I expected,Customer service was very responsive.,2025-12-29,true
REV-0000835,ORD-0000219,CUST-000444,3,Not what I expected,"Five stars, would recommend.",2024-12-19,true
REV-0000836,ORD-0001489,CUST-000799,5,Great purchase,Better than I expected for the price.,2025-01-04,true
REV-0000837,ORD-0000617,CUST-000752,5,Not what I expected,Not worth the price.,2025-12-06,true
REV-0000838,ORD-0001086,CUST-000539,5,Highly recommend,Arrived on time and matches the description.,2025-03-16,true
REV-0000839,ORD-0000066,CUST-000191,5,Returned,Shipping took longer than promised.,2024-03-05,true
REV-0000840,ORD-0000081,CUST-000061,2,Returned,Not worth the price.,2024-12-15,true
REV-0000841,ORD-0000522,CUST-000383,1,Quality issue,Shipping took longer than promised.,2024-10-28,true
REV-0000842,ORD-0000162,CUST-000689,5,Would buy again,"Damaged when it arrived, returned right away.",2024-12-25,true
REV-0000843,ORD-0001013,CUST-000346,4,Not what I expected,Item was different from the photos.,2025-03-21,true
REV-0000844,ORD-0001417,CUST-000405,5,Great purchase,Better than I expected for the price.,2024-12-13,true
REV-0000845,ORD-0000581,CUST-000474,4,Not what I expected,Not worth the price.,2026-02-19,true
REV-0000846,ORD-0000515,CUST-000440,3,Loved it!,"Five stars, would recommend.",2023-07-06,true
REV-0000847,ORD-0001041,CUST-000096,5,Not what I expected,Not worth the price.,2023-10-07,true
REV-0000848,ORD-0000579,CUST-000152,5,Could be better,Build quality is excellent.,2023-08-18,true
REV-0000849,ORD-0000228,CUST-000438,5,Loved it!,"Damaged when it arrived, returned right away.",2026-05-20,true
REV-0000850,ORD-0000933,CUST-000081,3,Quality issue,Shipping took longer than promised.,2025-09-27,true
REV-0000851,ORD-0000625,CUST-000650,4,Would buy again,"Five stars, would recommend.",2024-06-30,true
REV-0000852,ORD-0001430,CUST-000736,3,Highly recommend,Better than I expected for the price.,2024-12-17,true
REV-0000853,ORD-0000108,CUST-000590,5,Excellent,Shipping took longer than promised.,2024-12-06,true
REV-0000854,ORD-0001022,CUST-000430,5,Excellent,Build quality is excellent.,2025-07-24,true
REV-0000855,ORD-0000280,CUST-000484,4,Disappointed,Item was different from the photos.,2024-12-14,true
REV-0000856,ORD-0000691,CUST-000374,5,Highly recommend,Better than I expected for the price.,2023-05-24,true
REV-0000857,ORD-0000491,CUST-000016,4,Quality issue,Arrived on time and matches the description.,2024-06-14,true
REV-0000858,ORD-0000517,CUST-000243,5,Quality issue,Customer service was very responsive.,2026-02-21,true
REV-0000859,ORD-0000472,CUST-000790,4,Excellent,Shipping took longer than promised.,2023-08-10,true
REV-0000860,ORD-0000332,CUST-000085,5,Highly recommend,Shipping took longer than promised.,2024-06-16,true
REV-0000861,ORD-0000251,CUST-000562,4,Great purchase,"Average quality, decent value.",2024-12-23,true
REV-0000862,ORD-0000201,CUST-000499,4,Could be better,Customer service was very responsive.,2025-10-09,true
REV-0000863,ORD-0000395,CUST-000580,5,Would buy again,Customer service was very responsive.,2024-09-25,true
REV-0000864,ORD-0001393,CUST-000358,1,Not what I expected,Better than I expected for the price.,2026-01-18,true
REV-0000865,ORD-0000144,CUST-000557,4,Disappointed,"Five stars, would recommend.",2026-01-04,true
REV-0000866,ORD-0001482,CUST-000580,5,Quality issue,Not worth the price.,2023-03-22,true
REV-0000867,ORD-0000989,CUST-000371,4,Not what I expected,Arrived on time and matches the description.,2023-09-02,true
REV-0000868,ORD-0001338,CUST-000100,5,Excellent,Not worth the price.,2023-02-02,true
REV-0000869,ORD-0000617,CUST-000752,5,Quality issue,Shipping took longer than promised.,2025-12-25,true
REV-0000870,ORD-0001101,CUST-000639,4,Disappointed,Shipping took longer than promised.,2025-10-31,true
REV-0000871,ORD-0000285,CUST-000398,5,Could be better,"Average quality, decent value.",2023-11-24,true
REV-0000872,ORD-0001439,CUST-000276,5,Would buy again,"Average quality, decent value.",2025-12-15,true
REV-0000873,ORD-0000464,CUST-000033,5,Would buy again,"Damaged when it arrived, returned right away.",2025-11-01,true
REV-0000874,ORD-0000128,CUST-000728,5,Could be better,Arrived on time and matches the description.,2025-12-28,true
REV-0000875,ORD-0000607,CUST-000193,4,Disappointed,Not worth the price.,2023-11-27,true
REV-0000876,ORD-0000722,CUST-000053,5,Would buy again,Shipping took longer than promised.,2023-12-10,true
REV-0000877,ORD-0000814,CUST-000006,5,Great purchase,Build quality is excellent.,2025-12-23,true
REV-0000878,ORD-0000331,CUST-000309,5,Would buy again,Arrived on time and matches the description.,2024-07-16,true
REV-0000879,ORD-0000467,CUST-000738,4,Quality issue,"Average quality, decent value.",2025-09-17,true
REV-0000880,ORD-0000950,CUST-000601,4,Loved it!,"Average quality, decent value.",2023-12-18,true
REV-0000881,ORD-0001228,CUST-000064,5,Disappointed,Better than I expected for the price.,2025-12-25,true
REV-0000882,ORD-0000026,CUST-000508,4,Would buy again,Arrived on time and matches the description.,2023-04-24,true
REV-0000883,ORD-0000709,CUST-000740,5,Returned,Customer service was very responsive.,2025-12-17,true
REV-0000884,ORD-0000521,CUST-000620,5,Returned,Arrived on time and matches the description.,2024-05-23,true
REV-0000885,ORD-0000328,CUST-000367,5,Loved it!,Build quality is excellent.,2024-12-23,true
REV-0000886,ORD-0000278,CUST-000099,5,Quality issue,Better than I expected for the price.,2025-12-13,true
REV-0000887,ORD-0000194,CUST-000239,4,Not what I expected,Not worth the price.,2023-08-27,true
REV-0000888,ORD-0000991,CUST-000504,5,Quality issue,Shipping took longer than promised.,2024-12-16,true
REV-0000889,ORD-0001258,CUST-000375,5,Would buy again,Shipping took longer than promised.,2024-03-22,true
REV-0000890,ORD-0001278,CUST-000611,5,Quality issue,Better than I expected for the price.,2026-03-22,true
REV-0000891,ORD-0001030,CUST-000305,4,Disappointed,"Damaged when it arrived, returned right away.",2024-07-24,true
REV-0000892,ORD-0000033,CUST-000267,5,Could be better,Arrived on time and matches the description.,2023-11-20,true
REV-0000893,ORD-0000168,CUST-000692,3,Loved it!,Customer service was very responsive.,2025-03-14,true
REV-0000894,ORD-0000112,CUST-000637,5,Great purchase,Better than I expected for the price.,2023-12-13,true
REV-0000895,ORD-0001034,CUST-000163,4,Excellent,Better than I expected for the price.,2024-12-21,true
REV-0000896,ORD-0000520,CUST-000413,4,Highly recommend,Not worth the price.,2026-03-01,true
REV-0000897,ORD-0000824,CUST-000748,5,Could be better,"Average quality, decent value.",2023-07-18,true
REV-0000898,ORD-0001385,CUST-000212,4,Quality issue,Not worth the price.,2024-09-23,true
REV-0000899,ORD-0001042,CUST-000251,5,Would buy again,"Average quality, decent value.",2023-06-09,true
REV-0000900,ORD-0001166,CUST-000315,5,Quality issue,"Average quality, decent value.",2024-12-10,true
REV-0000901,ORD-0000147,CUST-000057,4,Could be better,"Average quality, decent value.",2023-12-20,true
REV-0000902,ORD-0000400,CUST-000372,5,Great purchase,Customer service was very responsive.,2024-06-23,true
REV-0000903,ORD-0000942,CUST-000221,5,Quality issue,"Average quality, decent value.",2026-02-02,true
REV-0000904,ORD-0000808,CUST-000258,2,Returned,Customer service was very responsive.,2024-06-11,true
REV-0000905,ORD-0001169,CUST-000200,4,Excellent,"Average quality, decent value.",2025-12-19,true
REV-0000906,ORD-0001316,CUST-000053,2,Would buy again,"Five stars, would recommend.",2024-10-28,true
REV-0000907,ORD-0001110,CUST-000606,4,Disappointed,Build quality is excellent.,2023-06-03,true
REV-0000908,ORD-0000625,CUST-000650,4,Great purchase,Better than I expected for the price.,2024-07-17,true
REV-0000909,ORD-0000150,CUST-000213,5,Quality issue,Item was different from the photos.,2024-06-05,true
REV-0000910,ORD-0000017,CUST-000797,5,Not what I expected,Arrived on time and matches the description.,2023-12-13,true
REV-0000911,ORD-0000334,CUST-000348,5,Quality issue,Build quality is excellent.,2024-08-01,true
REV-0000912,ORD-0001037,CUST-000357,4,Returned,Shipping took longer than promised.,2023-07-04,true
REV-0000913,ORD-0001141,CUST-000254,4,Would buy again,Better than I expected for the price.,2025-12-09,true
REV-0000914,ORD-0000306,CUST-000478,1,Great purchase,Item was different from the photos.,2024-02-15,true
REV-0000915,ORD-0000387,CUST-000590,5,Quality issue,Not worth the price.,2025-11-07,true
REV-0000916,ORD-0000489,CUST-000262,3,Great purchase,"Average quality, decent value.",2023-04-09,true
REV-0000917,ORD-0000084,CUST-000710,4,Would buy again,Better than I expected for the price.,2025-05-22,true
REV-0000918,ORD-0001259,CUST-000657,5,Could be better,Arrived on time and matches the description.,2025-02-09,true
REV-0000919,ORD-0000066,CUST-000191,4,Loved it!,"Five stars, would recommend.",2024-03-05,true
REV-0000920,ORD-0001430,CUST-000736,4,Could be better,Customer service was very responsive.,2024-12-20,true
REV-0000921,ORD-0001293,CUST-000525,4,Great purchase,Build quality is excellent.,2023-07-28,true
REV-0000922,ORD-0000981,CUST-000221,4,Highly recommend,"Five stars, would recommend.",2025-12-19,true
REV-0000923,ORD-0000876,CUST-000599,4,Disappointed,"Average quality, decent value.",2025-09-01,true
REV-0000924,ORD-0000624,CUST-000527,5,Disappointed,"Damaged when it arrived, returned right away.",2024-01-03,true
REV-0000925,ORD-0001071,CUST-000507,2,Returned,Arrived on time and matches the description.,2023-08-18,true
REV-0000926,ORD-0000025,CUST-000188,5,Excellent,Customer service was very responsive.,2023-04-21,true
REV-0000927,ORD-0000061,CUST-000589,5,Great purchase,Shipping took longer than promised.,2023-12-17,true
REV-0000928,ORD-0001351,CUST-000301,1,Returned,"Average quality, decent value.",2023-12-18,true
REV-0000929,ORD-0000887,CUST-000236,4,Not what I expected,"Five stars, would recommend.",2023-05-29,true
REV-0000930,ORD-0000941,CUST-000709,4,Highly recommend,Arrived on time and matches the description.,2025-04-17,true
REV-0000931,ORD-0000504,CUST-000028,5,Not what I expected,Better than I expected for the price.,2024-08-28,true
REV-0000932,ORD-0000806,CUST-000066,3,Returned,Build quality is excellent.,2023-02-23,true
REV-0000933,ORD-0000246,CUST-000124,3,Returned,"Damaged when it arrived, returned right away.",2024-01-03,true
REV-0000934,ORD-0000221,CUST-000698,4,Would buy again,Shipping took longer than promised.,2025-09-25,true
REV-0000935,ORD-0000386,CUST-000570,4,Highly recommend,Build quality is excellent.,2025-09-14,true
REV-0000936,ORD-0000690,CUST-000604,2,Could be better,"Five stars, would recommend.",2025-04-19,true
REV-0000937,ORD-0001155,CUST-000049,5,Excellent,"Average quality, decent value.",2023-07-08,true
REV-0000938,ORD-0000337,CUST-000444,4,Quality issue,Item was different from the photos.,2024-12-11,true
REV-0000939,ORD-0001309,CUST-000185,5,Not what I expected,"Five stars, would recommend.",2025-08-25,true
REV-0000940,ORD-0000871,CUST-000481,4,Quality issue,"Damaged when it arrived, returned right away.",2024-12-04,true
REV-0000941,ORD-0001047,CUST-000671,4,Excellent,Build quality is excellent.,2025-01-04,true
REV-0000942,ORD-0000333,CUST-000220,4,Disappointed,Build quality is excellent.,2025-02-22,true
REV-0000943,ORD-0000280,CUST-000484,3,Could be better,Customer service was very responsive.,2024-12-22,true
REV-0000944,ORD-0000465,CUST-000121,5,Disappointed,Item was different from the photos.,2026-01-01,true
REV-0000945,ORD-0001463,CUST-000156,5,Could be better,Build quality is excellent.,2023-02-21,true
REV-0000946,ORD-0000455,CUST-000406,3,Loved it!,Better than I expected for the price.,2023-11-15,true
REV-0000947,ORD-0000280,CUST-000484,4,Not what I expected,Build quality is excellent.,2024-12-08,true
REV-0000948,ORD-0000683,CUST-000776,5,Loved it!,"Damaged when it arrived, returned right away.",2025-12-15,true
REV-0000949,ORD-0001472,CUST-000327,5,Great purchase,Customer service was very responsive.,2025-11-28,true
REV-0000950,ORD-0001235,CUST-000521,4,Not what I expected,Arrived on time and matches the description.,2025-10-07,true
REV-0000951,ORD-0001406,CUST-000683,5,Would buy again,"Damaged when it arrived, returned right away.",2023-12-27,true
REV-0000952,ORD-0000198,CUST-000642,4,Loved it!,"Five stars, would recommend.",2024-01-26,true
REV-0000953,ORD-0000918,CUST-000542,3,Not what I expected,Shipping took longer than promised.,2024-06-01,true
REV-0000954,ORD-0001279,CUST-000557,5,Highly recommend,"Average quality, decent value.",2024-06-12,true
REV-0000955,ORD-0000647,CUST-000072,5,Returned,Item was different from the photos.,2024-12-14,true
REV-0000956,ORD-0000408,CUST-000383,5,Could be better,Customer service was very responsive.,2024-12-10,true
REV-0000957,ORD-0000093,CUST-000750,5,Disappointed,Better than I expected for the price.,2025-01-24,true
REV-0000958,ORD-0000942,CUST-000221,5,Highly recommend,"Average quality, decent value.",2026-01-22,true
REV-0000959,ORD-0000455,CUST-000406,2,Returned,Build quality is excellent.,2023-11-24,true
REV-0000960,ORD-0000215,CUST-000177,3,Loved it!,Item was different from the photos.,2023-07-30,true
REV-0000961,ORD-0001499,CUST-000394,5,Would buy again,Shipping took longer than promised.,2025-09-10,true
REV-0000962,ORD-0000627,CUST-000639,4,Loved it!,Arrived on time and matches the description.,2024-05-01,true
REV-0000963,ORD-0000851,CUST-000563,1,Could be better,"Five stars, would recommend.",2024-02-16,true
REV-0000964,ORD-0001490,CUST-000459,3,Highly recommend,Customer service was very responsive.,2025-01-11,true
REV-0000965,ORD-0000327,CUST-000452,4,Excellent,Item was different from the photos.,2025-05-19,true
REV-0000966,ORD-0000001,CUST-000614,5,Excellent,Arrived on time and matches the description.,2023-10-17,true
REV-0000967,ORD-0000937,CUST-000552,5,Loved it!,Customer service was very responsive.,2023-04-02,true
REV-0000968,ORD-0000486,CUST-000037,5,Would buy again,Not worth the price.,2026-01-20,true
REV-0000969,ORD-0000614,CUST-000586,4,Highly recommend,Arrived on time and matches the description.,2026-02-01,true
REV-0000970,ORD-0000415,CUST-000767,5,Could be better,Build quality is excellent.,2025-01-11,true
REV-0000971,ORD-0000738,CUST-000647,4,Loved it!,Not worth the price.,2024-12-27,true
REV-0000972,ORD-0001156,CUST-000347,1,Loved it!,Shipping took longer than promised.,2023-03-20,true
REV-0000973,ORD-0000898,CUST-000099,3,Loved it!,"Five stars, would recommend.",2024-10-08,true
REV-0000974,ORD-0001392,CUST-000115,4,Could be better,Arrived on time and matches the description.,2023-12-24,true
REV-0000975,ORD-0000742,CUST-000442,4,Great purchase,"Average quality, decent value.",2023-08-22,true
REV-0000976,ORD-0000406,CUST-000768,3,Excellent,Customer service was very responsive.,2024-02-10,true
REV-0000977,ORD-0000585,CUST-000122,5,Could be better,"Average quality, decent value.",2026-05-19,true
REV-0000978,ORD-0001107,CUST-000772,5,Would buy again,Item was different from the photos.,2025-10-30,true
REV-0000979,ORD-0000363,CUST-000528,5,Great purchase,Better than I expected for the price.,2025-12-03,true
REV-0000980,ORD-0000839,CUST-000273,5,Loved it!,Arrived on time and matches the description.,2023-12-29,true
REV-0000981,ORD-0001474,CUST-000572,4,Loved it!,Better than I expected for the price.,2023-04-12,true
REV-0000982,ORD-0000562,CUST-000432,5,Returned,Shipping took longer than promised.,2025-05-29,true
REV-0000983,ORD-0001036,CUST-000256,4,Could be better,Better than I expected for the price.,2025-12-19,true
REV-0000984,ORD-0001457,CUST-000265,3,Returned,Shipping took longer than promised.,2025-01-18,true
REV-0000985,ORD-0000489,CUST-000262,3,Disappointed,Not worth the price.,2023-04-02,true
REV-0000986,ORD-0001343,CUST-000764,3,Highly recommend,Customer service was very responsive.,2025-12-08,true
REV-0000987,ORD-0001141,CUST-000254,4,Not what I expected,Customer service was very responsive.,2025-12-17,true
REV-0000988,ORD-0000228,CUST-000438,3,Excellent,Item was different from the photos.,2026-05-10,true
REV-0000989,ORD-0001395,CUST-000607,5,Returned,"Five stars, would recommend.",2025-11-22,true
REV-0000990,ORD-0001463,CUST-000156,5,Quality issue,Better than I expected for the price.,2023-03-01,true
REV-0000991,ORD-0000802,CUST-000724,5,Quality issue,Build quality is excellent.,2024-06-27,true
REV-0000992,ORD-0001449,CUST-000018,5,Would buy again,"Damaged when it arrived, returned right away.",2025-12-22,true
REV-0000993,ORD-0000419,CUST-000381,3,Returned,Not worth the price.,2025-08-10,true
REV-0000994,ORD-0000528,CUST-000307,5,Would buy again,Arrived on time and matches the description.,2024-12-13,true
REV-0000995,ORD-0001427,CUST-000263,5,Quality issue,Build quality is excellent.,2024-03-19,true
REV-0000996,ORD-0001137,CUST-000677,5,Returned,Not worth the price.,2024-02-08,true
REV-0000997,ORD-0001419,CUST-000731,3,Could be better,"Five stars, would recommend.",2025-09-07,true
REV-0000998,ORD-0000241,CUST-000306,5,Loved it!,Customer service was very responsive.,2025-03-01,true
REV-0000999,ORD-0000960,CUST-000334,5,Returned,Not worth the price.,2024-12-09,true
REV-0001000,ORD-0000254,CUST-000010,2,Not what I expected,Item was different from the photos.,2025-11-16,true
REV-0001001,ORD-0000192,CUST-000618,2,Would buy again,Better than I expected for the price.,2023-12-28,true
REV-0001002,ORD-0001336,CUST-000615,5,Great purchase,Customer service was very responsive.,2024-12-21,true
REV-0001003,ORD-0000465,CUST-000121,5,Quality issue,"Damaged when it arrived, returned right away.",2025-12-19,true
REV-0001004,ORD-0000929,CUST-000776,5,Could be better,Shipping took longer than promised.,2025-06-16,true
REV-0001005,ORD-0001267,CUST-000740,4,Would buy again,"Five stars, would recommend.",2025-12-03,true
REV-0001006,ORD-0000223,CUST-000682,5,Returned,"Average quality, decent value.",2024-08-30,true
REV-0001007,ORD-0000593,CUST-000318,4,Highly recommend,Build quality is excellent.,2024-02-17,true
REV-0001008,ORD-0000689,CUST-000213,5,Excellent,"Average quality, decent value.",2024-02-21,true
REV-0001009,ORD-0000242,CUST-000547,2,Loved it!,Shipping took longer than promised.,2023-09-08,true
REV-0001010,ORD-0001359,CUST-000510,5,Would buy again,Better than I expected for the price.,2025-12-08,true
REV-0001011,ORD-0000983,CUST-000782,5,Loved it!,Better than I expected for the price.,2025-12-25,true
REV-0001012,ORD-0001409,CUST-000207,4,Excellent,Item was different from the photos.,2026-02-22,true
REV-0001013,ORD-0000022,CUST-000109,4,Loved it!,"Average quality, decent value.",2026-03-05,true
REV-0001014,ORD-0000136,CUST-000184,4,Great purchase,Customer service was very responsive.,2024-04-07,true
REV-0001015,ORD-0001166,CUST-000315,5,Returned,"Average quality, decent value.",2024-11-24,true
REV-0001016,ORD-0000593,CUST-000318,5,Great purchase,"Average quality, decent value.",2024-02-17,true
