order_id,line_no,product_id,seller_id,quantity,unit_price,line_total
ORD-0006942,4,PROD-003476,SELLER-0622,3,43.00,129.00
ORD-0006943,1,PROD-002322,SELLER-0045,2,242.00,484.00
ORD-0006943,2,PROD-003816,SELLER-0337,1,91.00,91.00
ORD-0006943,3,PROD-003922,SELLER-0203,3,97.00,291.00
ORD-0006944,1,PROD-002571,SELLER-0968,1,221.00,221.00
ORD-0006944,2,PROD-004145,SELLER-0356,3,74.00,222.00
ORD-0006944,3,PROD-001521,SELLER-0059,2,566.00,1132.00
ORD-0006945,1,PROD-002663,SELLER_0063,1,9.00,9.00
ORD-0006946,1,PROD-000199,SELLER-0029,2,310.00,620.00
ORD-0006946,2,PROD-000859,SELLER-0424,1,95.00,95.00
ORD-0006946,3,PROD-004117,SELLER-0346,1,121.00,121.00
ORD-0006946,4,PROD-002677,SELLER-0942,3,60.00,180.00
ORD-0006947,1,PROD-000852,SELLER-0831,1,100.00,100.00
ORD-0006947,2,PROD-004196,SELLER-0637,1,85.00,85.00
ORD-0006947,3,PROD-002530,SELLER-0011,2,680.00,1360.00
ORD-0006948,1,PROD-004182,SELLER-0875,1,168.00,168.00
ORD-0006948,2,PROD-000894,SELLER-0452,2,134.00,268.00
ORD-0006949,1,PROD-000896,SELLER-0306,3,59.00,177.00
ORD-0006949,2,PROD-004561,SELLER-0287,3,36.00,108.00
ORD-0006950,1,PROD-001146,SELLER-0368,1,33.00,33.00
ORD-0006950,2,PROD-002369,SELLER-0236,3,373.00,1119.00
ORD-0006950,3,PROD-000343,SELLER-0351,3,66.00,198.00
ORD-0006951,1,PROD-004029,SELLER-0787,1,81.00,81.00
ORD-0006951,2,PROD-004139,SELLER-0044,3,79.00,237.00
ORD-0006952,1,PROD-001024,SELLER-0555,3,80.00,240.00
ORD-0006952,2,PROD-004323,SELLER-0142,1,118.00,118.00
ORD-0006952,3,PROD-001060,SELLER-0223,1,407.00,407.00
ORD-0006953,1,PROD-002004,SELLER-0788,1,565.00,565.00
ORD-0006953,2,PROD-000489,SELLER-0224,2,229.00,458.00
ORD-0006953,3,PROD-002456,SELLER-0145,1,243.00,243.00
ORD-0006954,1,PROD-002990,SELLER-0594,1,395.00,395.00
ORD-0006954,2,PROD-001396,SELLER_0132,3,12.00,36.00
ORD-0006954,3,PROD-001083,SELLER_0938,2,24.00,48.00
ORD-0006955,1,PROD-003016,SELLER-0995,2,255.00,510.00
ORD-0006955,2,PROD-003335,SELLER-0569,1,36.00,36.00
ORD-0006956,1,PROD-002313,SELLER-0210,1,8.00,8.00
ORD-0006957,1,PROD-002091,SELLER-0740,1,148.00,148.00
ORD-0006957,2,PROD-004779,SELLER-0558,2,32.00,64.00
ORD-0006957,3,PROD-002569,SELLER-0959,3,58.00,174.00
ORD-0006958,1,PROD-002861,SELLER-0389,2,290.00,580.00
ORD-0006959,1,PROD-001341,SELLER-0110,1,153.00,153.00
ORD-0006959,2,PROD-001041,SELLER-0910,1,262.00,262.00
ORD-0006959,3,PROD-000995,SELLER-0964,2,16.00,32.00
ORD-0006959,4,PROD-004615,SELLER-0517,1,10.00,10.00
ORD-0006959,5,PROD-002223,SELLER-0038,2,189.00,378.00
ORD-0006960,1,PROD-000515,SELLER-0481,2,257.00,514.00
ORD-0006960,2,PROD-000569,SELLER-0657,3,8.00,24.00
ORD-0006960,3,PROD-001592,SELLER-0318,1,727.00,727.00
ORD-0006960,4,PROD-002831,SELLER-0874,1,62.00,62.00
ORD-0006961,1,PROD-002305,SELLER-0026,1,81.00,81.00
ORD-0006961,2,PROD-001329,SELLER-0146,1,331.00,331.00
ORD-0006962,1,PROD-000739,SELLER-0328,2,819.00,1638.00
ORD-0006963,1,PROD-002759,SELLER-0741,3,87.00,261.00
ORD-0006963,2,PROD-004441,SELLER-0500,3,318.00,954.00
ORD-0006963,3,PROD-001655,SELLER-0904,1,62.00,62.00
ORD-0006964,1,PROD-002629,SELLER-0199,3,1110.00,3330.00
ORD-0006964,2,PROD-000035,SELLER-0642,1,607.00,607.00
ORD-0006965,1,PROD-001029,SELLER-0711,1,62.00,62.00
ORD-0006966,1,PROD-001932,SELLER-0290,3,336.00,1008.00
ORD-0006966,2,PROD-000649,SELLER-0065,3,755.00,2265.00
ORD-0006966,3,PROD-004623,SELLER-0904,2,86.00,172.00
ORD-0006967,1,PROD-003000,SELLER-0642,3,716.00,2148.00
ORD-0006967,2,PROD-004833,SELLER-0215,1,99.00,99.00
ORD-0006967,3,PROD-000237,SELLER-0919,1,117.00,117.00
ORD-0006968,1,PROD-003067,SELLER-0410,3,396.00,1188.00
ORD-0006968,2,PROD-001885,SELLER-0355,2,101.00,202.00
ORD-0006968,3,PROD-003628,SELLER-0130,2,179.00,358.00
ORD-0006969,1,PROD-003306,SELLER-0601,3,94.00,282.00
ORD-0006969,2,PROD-000131,SELLER-0590,2,343.00,686.00
ORD-0006969,3,PROD-002257,SELLER-0806,2,98.00,196.00
ORD-0006970,1,PROD-004461,SELLER-0427,2,46.00,92.00
ORD-0006970,2,PROD-002950,SELLER-0963,3,117.00,351.00
ORD-0006970,3,PROD-003272,SELLER-0373,1,226.00,226.00
ORD-0006971,1,PROD-004908,SELLER-0222,2,17.00,34.00
ORD-0006971,2,PROD-004854,SELLER-0829,1,635.00,635.00
ORD-0006971,3,PROD-002957,SELLER-0503,3,349.00,1047.00
ORD-0006971,4,PROD-002757,SELLER-0295,2,152.00,304.00
ORD-0006972,1,PROD-004410,SELLER-0499,2,52.00,104.00
ORD-0006972,2,PROD-001387,SELLER-0833,1,86.00,86.00
ORD-0006972,3,PROD-001349,SELLER-0377,2,58.00,116.00
ORD-0006973,1,PROD-002137,SELLER-0651,1,475.00,475.00
ORD-0006973,2,PROD-002536,SELLER-0530,3,110.00,330.00
ORD-0006974,1,PROD-003531,SELLER-0722,3,6.00,18.00
ORD-0006974,2,PROD-000268,SELLER-0199,3,78.00,234.00
ORD-0006974,3,PROD-001428,SELLER-0712,3,370.00,1110.00
ORD-0006974,4,PROD-001619,SELLER-0968,1,165.00,165.00
ORD-0006975,1,PROD-004231,SELLER-0922,2,25.00,50.00
ORD-0006975,2,PROD-001318,SELLER-0893,2,41.00,82.00
ORD-0006976,1,PROD-003749,SELLER-0755,2,39.00,78.00
ORD-0006977,1,PROD-004809,SELLER_0274,1,54.00,54.00
ORD-0006978,1,PROD-004776,SELLER-0479,3,219.00,657.00
ORD-0006978,2,PROD-002445,SELLER-0373,2,48.00,96.00
ORD-0006979,1,PROD-000578,SELLER-0878,1,178.00,178.00
ORD-0006979,2,PROD-003758,SELLER-0320,2,551.00,1102.00
ORD-0006979,3,PROD-003926,SELLER-0871,3,207.00,621.00
ORD-0006979,4,PROD-003415,SELLER-0007,2,37.00,74.00
ORD-0006980,1,PROD-001484,SELLER-0980,3,288.00,864.00
ORD-0006981,1,PROD-002031,SELLER-0901,3,36.00,108.00
ORD-0006982,1,PROD-003077,SELLER-0108,1,26.00,26.00
ORD-0006982,2,PROD-003262,SELLER-0885,1,70.00,70.00
ORD-0006983,1,PROD-003532,SELLER-0966,2,135.00,270.00
ORD-0006983,2,PROD-001991,SELLER-0287,3,118.00,354.00
ORD-0006983,3,PROD-003644,SELLER-0354,2,133.00,266.00
ORD-0006983,4,PROD-000229,SELLER_0733,1,61.00,61.00
ORD-0006984,1,PROD-002060,SELLER-0197,3,139.00,417.00
ORD-0006985,1,PROD-002614,SELLER-0739,2,193.00,386.00
ORD-0006986,1,PROD-003251,SELLER-0951,2,683.00,1366.00
ORD-0006986,2,PROD-004400,SELLER-0257,2,750.00,1500.00
ORD-0006986,3,PROD-001065,SELLER-0223,1,391.00,391.00
ORD-0006986,4,PROD-001510,SELLER-0581,1,29.00,29.00
ORD-0006986,5,PROD-003640,SELLER_0417,2,98.00,196.00
ORD-0006987,1,PROD-001639,SELLER-0690,3,82.00,246.00
ORD-0006987,2,PROD-000397,SELLER_0592,1,12.00,12.00
ORD-0006987,3,PROD-001983,SELLER-0266,3,15.00,45.00
ORD-0006988,1,PROD-002465,SELLER-0111,2,246.00,492.00
ORD-0006988,2,PROD-002067,SELLER-0087,2,228.00,456.00
ORD-0006988,3,PROD-003672,SELLER-0969,3,99.00,297.00
ORD-0006988,4,PROD-000839,SELLER-0513,1,95.00,95.00
ORD-0006989,1,PROD-000992,SELLER-0465,1,350.00,350.00
ORD-0006989,2,PROD-000998,SELLER-0073,1,8.00,8.00
ORD-0006989,3,PROD-003361,SELLER_0274,3,230.00,690.00
ORD-0006990,1,PROD-004219,SELLER-0272,1,554.00,554.00
ORD-0006990,2,PROD-002848,SELLER-0025,2,40.00,80.00
ORD-0006991,1,PROD-003202,SELLER-0917,1,93.00,93.00
ORD-0006992,1,PROD-002906,SELLER-0591,1,776.00,776.00
ORD-0006992,2,PROD-000022,SELLER-0904,1,366.00,366.00
ORD-0006992,3,PROD-000820,SELLER-0895,3,172.00,516.00
ORD-0006992,4,PROD-002274,SELLER-0209,1,162.00,162.00
ORD-0006993,1,PROD-000370,SELLER-0059,2,148.00,296.00
ORD-0006994,1,PROD-002410,SELLER-0933,1,36.00,36.00
ORD-0006994,2,PROD-002586,SELLER-0169,3,550.00,1650.00
ORD-0006994,3,PROD-002953,SELLER-0912,1,383.00,383.00
ORD-0006995,1,PROD-003214,SELLER-0076,3,130.00,390.00
ORD-0006995,2,PROD-004888,SELLER-0912,2,137.00,274.00
ORD-0006995,3,PROD-004385,SELLER-0461,1,89.00,89.00
ORD-0006996,1,PROD-002806,SELLER-0711,2,22.00,44.00
ORD-0006996,2,PROD-000053,SELLER-0942,1,518.00,518.00
ORD-0006997,1,PROD-001105,SELLER-0912,3,241.00,723.00
ORD-0006997,2,PROD-001222,SELLER-0043,2,20.00,40.00
ORD-0006997,3,PROD-001405,SELLER-0861,3,46.00,138.00
ORD-0006998,1,PROD-004505,SELLER-0550,1,104.00,104.00
ORD-0006998,2,PROD-003717,SELLER-0397,1,129.00,129.00
ORD-0006998,3,PROD-004501,SELLER-0298,1,1108.00,1108.00
ORD-0006998,4,PROD-001331,SELLER-0515,3,331.00,993.00
ORD-0006999,1,PROD-000714,SELLER-0018,3,53.00,159.00
ORD-0006999,2,PROD-003100,SELLER-0661,2,75.00,150.00
ORD-0007000,1,PROD-004995,SELLER-0478,2,122.00,244.00
ORD-0007000,2,PROD-003680,SELLER-0999,2,566.00,1132.00
ORD-0007000,3,PROD-000193,SELLER-0676,1,23.00,23.00
ORD-0007001,1,PROD-000132,SELLER-0125,2,86.00,172.00
ORD-0007001,2,PROD-000859,SELLER-0424,3,95.00,285.00
ORD-0007001,3,PROD-002263,SELLER-0643,1,641.00,641.00
ORD-0007002,1,PROD-000212,SELLER-0084,3,172.00,516.00
ORD-0007002,2,PROD-002975,SELLER-0046,1,300.00,300.00
ORD-0007002,3,PROD-000235,SELLER-0498,1,70.00,70.00
ORD-0007003,1,PROD-000391,SELLER-0506,3,496.00,1488.00
ORD-0007003,2,PROD-000978,SELLER-0390,1,46.00,46.00
ORD-0007003,3,PROD-001782,SELLER-0851,3,35.00,105.00
ORD-0007004,1,PROD-002191,SELLER-0203,1,118.00,118.00
ORD-0007005,1,PROD-004434,SELLER-0678,3,35.00,105.00
ORD-0007006,1,PROD-004799,SELLER-0994,2,41.00,82.00
ORD-0007007,1,PROD-002542,SELLER-0525,3,25.00,75.00
ORD-0007007,2,PROD-001105,SELLER-0912,3,241.00,723.00
ORD-0007007,3,PROD-003161,SELLER-0504,2,57.00,114.00
ORD-0007008,1,PROD-000888,SELLER-0209,1,518.00,518.00
ORD-0007009,1,PROD-000187,SELLER-0818,1,105.00,105.00
ORD-0007009,2,PROD-000084,SELLER-0861,3,41.00,123.00
ORD-0007009,3,PROD-004129,SELLER-0346,1,244.00,244.00
ORD-0007009,4,PROD-004467,SELLER-0601,2,34.00,68.00
ORD-0007010,1,PROD-000237,SELLER-0919,1,117.00,117.00
ORD-0007010,2,PROD-004888,SELLER-0912,3,137.00,411.00
ORD-0007010,3,PROD-003810,SELLER-0851,3,76.00,228.00
ORD-0007011,1,PROD-004768,SELLER-0805,2,994.00,1988.00
ORD-0007012,1,PROD-004722,SELLER-0957,3,202.00,606.00
ORD-0007012,2,PROD-002054,SELLER-0285,2,17.00,34.00
ORD-0007012,3,PROD-003001,SELLER-0340,2,366.00,732.00
ORD-0007013,1,PROD-004293,SELLER-0413,1,255.00,255.00
ORD-0007013,2,PROD-003102,SELLER-0194,1,73.00,73.00
ORD-0007013,3,PROD-003108,SELLER-0516,1,556.00,556.00
ORD-0007014,1,PROD-001101,SELLER-0933,1,253.00,253.00
ORD-0007014,2,PROD-001939,SELLER-0644,2,197.00,394.00
ORD-0007015,1,PROD-000052,SELLER-0548,3,89.00,267.00
ORD-0007015,2,PROD-004493,SELLER-0206,3,474.00,1422.00
ORD-0007016,1,PROD-000473,SELLER-0023,1,528.00,528.00
ORD-0007016,2,PROD-002985,SELLER-0125,2,46.00,92.00
ORD-0007016,3,PROD-004371,SELLER-0338,1,587.00,587.00
ORD-0007016,4,PROD-004147,SELLER-0153,3,343.00,1029.00
ORD-0007017,1,PROD-003845,SELLER-0226,2,99.00,198.00
ORD-0007018,1,PROD-003105,SELLER-0621,1,32.00,32.00
ORD-0007019,1,PROD-004650,SELLER-0646,3,99.00,297.00
ORD-0007019,2,PROD-004393,SELLER-0096,3,431.00,1293.00
ORD-0007020,1,PROD-001821,SELLER-0737,3,139.00,417.00
ORD-0007020,2,PROD-003411,SELLER-0220,2,211.00,422.00
ORD-0007020,3,PROD-003449,SELLER_0101,3,83.00,249.00
ORD-0007020,4,PROD-004386,SELLER-0077,2,97.00,194.00
ORD-0007021,1,PROD-000925,SELLER-0786,2,117.00,234.00
ORD-0007021,2,PROD-000887,SELLER-0372,2,147.00,294.00
ORD-0007021,3,PROD-004909,SELLER-0075,3,133.00,399.00
ORD-0007021,4,PROD-002081,SELLER-0621,2,70.00,140.00
ORD-0007022,1,PROD-002916,SELLER-0530,2,36.00,72.00
ORD-0007023,1,PROD-000800,SELLER-0078,1,46.00,46.00
ORD-0007023,2,PROD-000518,SELLER-0098,2,20.00,40.00
ORD-0007023,3,PROD-003102,SELLER-0194,2,73.00,146.00
ORD-0007023,4,PROD-001780,SELLER-0494,2,81.00,162.00
ORD-0007023,5,PROD-003857,SELLER-0152,1,142.00,142.00
ORD-0007024,1,PROD-000643,SELLER-0809,3,191.00,573.00
ORD-0007024,2,PROD-004718,SELLER-0352,2,21.00,42.00
ORD-0007025,1,PROD-002805,SELLER-0415,3,28.00,84.00
ORD-0007025,2,PROD-001093,SELLER-0563,2,196.00,392.00
ORD-0007025,3,PROD-003465,SELLER-0093,2,11.00,22.00
ORD-0007026,1,PROD-003378,SELLER-0948,3,15.00,45.00
ORD-0007027,1,PROD-002952,SELLER-0178,2,51.00,102.00
ORD-0007027,2,PROD-000780,SELLER-0637,3,12.00,36.00
ORD-0007027,3,PROD-004191,SELLER-0508,2,143.00,286.00
ORD-0007028,1,PROD-001482,SELLER-0686,3,81.00,243.00
ORD-0007029,1,PROD-002525,SELLER-0247,2,445.00,890.00
ORD-0007029,2,PROD-002797,SELLER_0274,3,468.00,1404.00
ORD-0007030,1,PROD-003062,SELLER-0036,1,141.00,141.00
ORD-0007030,2,PROD-002002,SELLER-0520,2,69.00,138.00
ORD-0007031,1,PROD-004123,SELLER-0097,1,6.00,6.00
ORD-0007031,2,PROD-001005,SELLER-0228,2,219.00,438.00
ORD-0007031,3,PROD-003883,SELLER-0388,3,34.00,102.00
ORD-0007031,4,PROD-000613,SELLER-0635,3,51.00,153.00
ORD-0007032,1,PROD-000976,SELLER-0401,3,333.00,999.00
ORD-0007032,2,PROD-002744,SELLER-0152,3,82.00,246.00
ORD-0007032,3,PROD-004119,SELLER-0351,3,628.00,1884.00
ORD-0007033,1,PROD-002511,SELLER-0651,2,311.00,622.00
ORD-0007033,2,PROD-002484,SELLER-0081,3,202.00,606.00
ORD-0007033,3,PROD-004169,SELLER-0882,1,90.00,90.00
ORD-0007034,1,PROD-001885,SELLER-0355,1,101.00,101.00
ORD-0007034,2,PROD-003497,SELLER-0351,3,78.00,234.00
ORD-0007035,1,PROD-004831,SELLER-0838,1,113.00,113.00
ORD-0007036,1,PROD-003471,SELLER-0306,1,89.00,89.00
ORD-0007037,1,PROD-002840,SELLER-0259,2,377.00,754.00
ORD-0007037,2,PROD-002570,SELLER-0047,2,5.00,10.00
ORD-0007038,1,PROD-003356,SELLER-0877,3,225.00,675.00
ORD-0007038,2,PROD-004718,SELLER-0352,3,21.00,63.00
ORD-0007038,3,PROD-003703,SELLER-0504,3,403.00,1209.00
ORD-0007039,1,PROD-001176,SELLER-0138,2,36.00,72.00
ORD-0007040,1,PROD-003257,SELLER-0896,1,120.00,120.00
ORD-0007040,2,PROD-002102,SELLER-0240,2,19.00,38.00
ORD-0007040,3,PROD-002305,SELLER-0026,3,81.00,243.00
ORD-0007041,1,PROD-001366,SELLER-0003,2,87.00,174.00
ORD-0007042,1,PROD-000710,SELLER-0801,1,78.00,78.00
ORD-0007042,2,PROD-004611,SELLER-0705,2,296.00,592.00
ORD-0007042,3,PROD-000144,SELLER-0431,1,268.00,268.00
ORD-0007042,4,PROD-000819,SELLER-0347,2,124.00,248.00
ORD-0007043,1,PROD-001923,SELLER-0409,2,202.00,404.00
ORD-0007043,2,PROD-001524,SELLER-0549,2,23.00,46.00
ORD-0007043,3,PROD-001825,SELLER-0485,2,242.00,484.00
ORD-0007044,1,PROD-000486,SELLER-1000,1,69.00,69.00
ORD-0007044,2,PROD-000319,SELLER-0056,3,55.00,165.00
ORD-0007044,3,PROD-002013,SELLER-0179,2,41.00,82.00
ORD-0007045,1,PROD-000752,SELLER-0370,3,176.00,528.00
ORD-0007046,1,PROD-002341,SELLER-0756,2,308.00,616.00
ORD-0007047,1,PROD-000698,SELLER-0992,3,545.00,1635.00
ORD-0007047,2,PROD-004494,SELLER-0432,3,169.00,507.00
ORD-0007048,1,PROD-003965,SELLER-0715,3,67.00,201.00
ORD-0007048,2,PROD-001849,SELLER-0795,3,491.00,1473.00
ORD-0007048,3,PROD-004764,SELLER-0345,2,78.00,156.00
ORD-0007048,4,PROD-002506,SELLER_0746,3,84.00,252.00
ORD-0007049,1,PROD-000125,SELLER-0736,3,121.00,363.00
ORD-0007049,2,PROD-004424,SELLER-0761,3,35.00,105.00
ORD-0007049,3,PROD-003859,SELLER-0354,1,51.00,51.00
ORD-0007050,1,PROD-003001,SELLER-0340,3,366.00,1098.00
ORD-0007050,2,PROD-002616,SELLER-0680,3,124.00,372.00
ORD-0007050,3,PROD-000406,SELLER-0308,1,49.00,49.00
ORD-0007050,4,PROD-001741,SELLER-0877,3,178.00,534.00
ORD-0007051,1,PROD-003787,SELLER-0209,3,463.00,1389.00
ORD-0007051,2,PROD-001082,SELLER-0233,3,278.00,834.00
ORD-0007051,3,PROD-004593,SELLER-0511,2,1153.00,2306.00
ORD-0007051,4,PROD-003442,SELLER-0319,2,611.00,1222.00
ORD-0007052,1,PROD-001363,SELLER-0477,1,68.00,68.00
ORD-0007052,2,PROD-000495,SELLER-0847,1,431.00,431.00
ORD-0007053,1,PROD-001788,SELLER-0535,1,157.00,157.00
ORD-0007053,2,PROD-001237,SELLER-0685,2,136.00,272.00
ORD-0007053,3,PROD-003419,SELLER-0692,3,110.00,330.00
ORD-0007053,4,PROD-000956,SELLER-0482,3,23.00,69.00
ORD-0007054,1,PROD-000051,SELLER-0035,3,193.00,579.00
ORD-0007054,2,PROD-003826,SELLER-0919,3,358.00,1074.00
ORD-0007054,3,PROD-004992,SELLER-0004,2,774.00,1548.00
ORD-0007054,4,PROD-004025,SELLER-0721,2,50.00,100.00
ORD-0007055,1,PROD-000929,SELLER-0290,2,37.00,74.00
ORD-0007056,1,PROD-002119,SELLER-0450,3,57.00,171.00
ORD-0007056,2,PROD-003836,SELLER-0756,3,104.00,312.00
ORD-0007056,3,PROD-000869,SELLER-0549,1,60.00,60.00
ORD-0007057,1,PROD-001911,SELLER-0391,1,469.00,469.00
ORD-0007057,2,PROD-000831,SELLER-0887,1,286.00,286.00
ORD-0007058,1,PROD-002763,SELLER-0515,3,44.00,132.00
ORD-0007058,2,PROD-000113,SELLER-0931,1,42.00,42.00
ORD-0007058,3,PROD-004622,SELLER-0332,2,1192.00,2384.00
ORD-0007059,1,PROD-004230,SELLER-0558,1,56.00,56.00
ORD-0007059,2,PROD-003530,SELLER-0127,2,34.00,68.00
ORD-0007059,3,PROD-003069,SELLER-0028,3,140.00,420.00
ORD-0007059,4,PROD-000764,SELLER-0740,3,9.00,27.00
ORD-0007060,1,PROD-003630,SELLER-0972,3,79.00,237.00
ORD-0007060,2,PROD-003760,SELLER-0016,2,135.00,270.00
ORD-0007060,3,PROD-003405,SELLER-0999,1,39.00,39.00
ORD-0007061,1,PROD-001383,SELLER-0087,2,27.00,54.00
ORD-0007061,2,PROD-004397,SELLER-0995,2,199.00,398.00
ORD-0007061,3,PROD-003117,SELLER-0740,3,126.00,378.00
ORD-0007061,4,PROD-004654,SELLER-0888,3,23.00,69.00
ORD-0007062,1,PROD-004904,SELLER-0566,1,89.00,89.00
ORD-0007062,2,PROD-003484,SELLER-0798,3,149.00,447.00
ORD-0007062,3,PROD-003282,SELLER-0015,2,79.00,158.00
ORD-0007063,1,PROD-004771,SELLER-0096,2,92.00,184.00
ORD-0007063,2,PROD-000305,SELLER-0319,3,39.00,117.00
ORD-0007063,3,PROD-004187,SELLER-0413,3,801.00,2403.00
ORD-0007064,1,PROD-002362,SELLER-0180,1,286.00,286.00
ORD-0007064,2,PROD-001042,SELLER-0975,2,71.00,142.00
ORD-0007064,3,PROD-000566,SELLER-0367,3,13.00,39.00
ORD-0007065,1,PROD-004650,SELLER-0646,1,99.00,99.00
ORD-0007065,2,PROD-000766,SELLER-0257,3,175.00,525.00
ORD-0007066,1,PROD-004287,SELLER-0333,1,636.00,636.00
ORD-0007066,2,PROD-001988,SELLER-0348,1,28.00,28.00
ORD-0007066,3,PROD-000908,SELLER-0094,1,155.00,155.00
ORD-0007067,1,PROD-004525,SELLER-0239,3,96.00,288.00
ORD-0007067,2,PROD-004163,SELLER-0427,3,27.00,81.00
ORD-0007067,3,PROD-004551,SELLER-0018,3,37.00,111.00
ORD-0007068,1,PROD-004652,SELLER-0939,3,116.00,348.00
ORD-0007068,2,PROD-001735,SELLER-0225,2,10.00,20.00
ORD-0007068,3,PROD-000026,SELLER-0011,3,246.00,738.00
ORD-0007069,1,PROD-002907,SELLER-0809,2,286.00,572.00
ORD-0007070,1,PROD-002706,SELLER-0955,3,36.00,108.00
ORD-0007070,2,PROD-004678,SELLER-0533,1,12.00,12.00
ORD-0007070,3,PROD-000889,SELLER-0796,3,178.00,534.00
ORD-0007071,1,PROD-003246,SELLER-0471,2,17.00,34.00
ORD-0007071,2,PROD-004225,SELLER-0583,1,99.00,99.00
ORD-0007072,1,PROD-001511,SELLER-0058,1,231.00,231.00
ORD-0007072,2,PROD-002557,SELLER-0177,1,34.00,34.00
ORD-0007072,3,PROD-000225,SELLER-0908,2,39.00,78.00
ORD-0007072,4,PROD-004790,SELLER-0371,3,635.00,1905.00
ORD-0007073,1,PROD-001352,SELLER-0264,3,464.00,1392.00
ORD-0007074,1,PROD-004376,SELLER-0099,1,559.00,559.00
ORD-0007074,2,PROD-003350,SELLER-0540,2,981.00,1962.00
ORD-0007074,3,PROD-002525,SELLER-0247,1,445.00,445.00
ORD-0007074,4,PROD-004321,SELLER-0349,3,55.00,165.00
ORD-0007075,1,PROD-003619,SELLER-0768,3,29.00,87.00
ORD-0007075,2,PROD-000685,SELLER-0513,2,154.00,308.00
ORD-0007076,1,PROD-004015,SELLER-0259,3,53.00,159.00
ORD-0007076,2,PROD-001623,SELLER-0621,3,71.00,213.00
ORD-0007076,3,PROD-000210,SELLER-0076,1,45.00,45.00
ORD-0007076,4,PROD-003498,SELLER-0542,3,230.00,690.00
ORD-0007077,1,PROD-004214,SELLER-0477,2,47.00,94.00
ORD-0007077,2,PROD-002585,SELLER-0960,3,61.00,183.00
ORD-0007077,3,PROD-000983,SELLER-0108,2,149.00,298.00
ORD-0007077,4,PROD-000427,SELLER-0302,2,526.00,1052.00
ORD-0007078,1,PROD-004389,SELLER-0493,2,90.00,180.00
ORD-0007078,2,PROD-001927,SELLER-0405,1,82.00,82.00
ORD-0007079,1,PROD-002894,SELLER-0584,1,167.00,167.00
ORD-0007079,2,PROD-000874,SELLER-0877,3,42.00,126.00
ORD-0007079,3,PROD-003888,SELLER-0350,3,378.00,1134.00
ORD-0007080,1,PROD-001056,SELLER-0319,2,78.00,156.00
ORD-0007080,2,PROD-004895,SELLER-0328,1,49.00,49.00
ORD-0007081,1,PROD-004811,SELLER-0180,1,77.00,77.00
ORD-0007081,2,PROD-000557,SELLER-0107,1,128.00,128.00
ORD-0007081,3,PROD-000065,SELLER-0532,3,71.00,213.00
ORD-0007082,1,PROD-000823,SELLER-0285,1,79.00,79.00
ORD-0007083,1,PROD-001446,SELLER-0226,3,50.00,150.00
ORD-0007083,2,PROD-001075,SELLER-0318,3,40.00,120.00
ORD-0007084,1,PROD-004716,SELLER-0218,2,14.00,28.00
ORD-0007084,2,PROD-004057,SELLER-0451,3,747.00,2241.00
ORD-0007084,3,PROD-002071,SELLER-0534,2,746.00,1492.00
ORD-0007084,4,PROD-003038,SELLER-0301,3,104.00,312.00
ORD-0007085,1,PROD-003524,SELLER-0842,1,13.00,13.00
ORD-0007085,2,PROD-002188,SELLER-0435,1,81.00,81.00
ORD-0007085,3,PROD-001246,SELLER-0243,3,24.00,72.00
ORD-0007086,1,PROD-000450,SELLER-0188,3,214.00,642.00
ORD-0007086,2,PROD-001504,SELLER-0798,2,22.00,44.00
ORD-0007086,3,PROD-001772,SELLER-0688,1,44.00,44.00
ORD-0007086,4,PROD-004523,SELLER-0311,1,136.00,136.00
ORD-0007087,1,PROD-002082,SELLER-0376,3,522.00,1566.00
ORD-0007087,2,PROD-004698,SELLER_0582,1,11.00,11.00
ORD-0007087,3,PROD-003003,SELLER-0220,3,29.00,87.00
ORD-0007088,1,PROD-004552,SELLER-0602,1,1101.00,1101.00
ORD-0007088,2,PROD-000573,SELLER-0019,1,235.00,235.00
ORD-0007088,3,PROD-001757,SELLER-0533,2,795.00,1590.00
ORD-0007088,4,PROD-002830,SELLER-0157,1,82.00,82.00
ORD-0007089,1,PROD-004392,SELLER-0883,3,54.00,162.00
ORD-0007090,1,PROD-004632,SELLER-0757,2,50.00,100.00
ORD-0007090,2,PROD-000168,SELLER-0773,2,467.00,934.00
ORD-0007091,1,PROD-001583,SELLER-0885,1,67.00,67.00
ORD-0007091,2,PROD-001536,SELLER-0877,1,90.00,90.00
ORD-0007091,3,PROD-001815,SELLER-0024,3,73.00,219.00
ORD-0007091,4,PROD-000275,SELLER-0577,2,16.00,32.00
ORD-0007091,5,PROD-003313,SELLER-0018,3,54.00,162.00
ORD-0007092,1,PROD-000737,SELLER-0170,1,79.00,79.00
ORD-0007092,2,PROD-000393,SELLER-0237,3,16.00,48.00
ORD-0007092,3,PROD-003676,SELLER_0897,1,14.00,14.00
ORD-0007092,4,PROD-000760,SELLER-0704,1,38.00,38.00
ORD-0007093,1,PROD-002888,SELLER-0431,2,775.00,1550.00
ORD-0007093,2,PROD-004770,SELLER-0673,2,12.00,24.00
ORD-0007093,3,PROD-000043,SELLER-0873,1,287.00,287.00
ORD-0007094,1,PROD-003212,SELLER-1000,3,17.00,51.00
ORD-0007095,1,PROD-000801,SELLER-0229,3,27.00,81.00
ORD-0007095,2,PROD-004437,SELLER-0563,2,26.00,52.00
ORD-0007095,3,PROD-003635,SELLER-0723,2,584.00,1168.00
