event_id,order_id,carrier_id,event_type,event_at
SHIP-00004218,ORD-0001093,CARR-006,delivered,2023-11-02 04:46:41
SHIP-00004219,ORD-0001094,CARR-010,order_created,2025-11-26 09:21:59
SHIP-00004220,ORD-0001094,CARR-010,label_printed,2025-11-26 11:21:59
SHIP-00004221,ORD-0001094,CARR-010,handed_to_carrier,2025-11-26 17:21:59
SHIP-00004222,ORD-0001094,CARR-010,in_transit,2025-11-27 09:21:59
SHIP-00004223,ORD-0001094,CARR-010,delivered,2025-12-03 09:21:59
SHIP-00004224,ORD-0001095,CARR-002,order_created,2025-05-31 11:43:25
SHIP-00004225,ORD-0001095,CARR-002,label_printed,2025-05-31 13:43:25
SHIP-00004226,ORD-0001095,CARR-002,handed_to_carrier,2025-05-31 19:43:25
SHIP-00004227,ORD-0001095,CARR-002,in_transit,2025-06-01 11:43:25
SHIP-00004228,ORD-0001096,CARR-009,order_created,2025-12-03 16:08:25
SHIP-00004229,ORD-0001096,CARR-009,label_printed,2025-12-03 18:08:25
SHIP-00004230,ORD-0001096,CARR-009,handed_to_carrier,2025-12-04 00:08:25
SHIP-00004231,ORD-0001096,CARR-009,in_transit,2025-12-04 16:08:25
SHIP-00004232,ORD-0001096,CARR-009,delivered,2025-12-13 16:08:25
SHIP-00004233,ORD-0001098,CARR-008,order_created,2023-09-29 19:29:09
SHIP-00004234,ORD-0001098,CARR-008,label_printed,2023-09-29 21:29:09
SHIP-00004235,ORD-0001098,CARR-008,handed_to_carrier,2023-09-30 03:29:09
SHIP-00004236,ORD-0001098,CARR-008,in_transit,2023-09-30 19:29:09
SHIP-00004237,ORD-0001098,CARR-008,delivered,2023-10-05 19:29:09
SHIP-00004238,ORD-0001100,CARR-002,order_created,2023-08-03 04:00:05
SHIP-00004239,ORD-0001100,CARR-002,label_printed,2023-08-03 06:00:05
SHIP-00004240,ORD-0001100,CARR-002,handed_to_carrier,2023-08-03 12:00:05
SHIP-00004241,ORD-0001100,CARR-002,in_transit,2023-08-04 04:00:05
SHIP-00004242,ORD-0001101,CARR-009,order_created,2025-09-28 01:16:44
SHIP-00004243,ORD-0001101,CARR-009,label_printed,2025-09-28 03:16:44
SHIP-00004244,ORD-0001101,CARR-009,handed_to_carrier,2025-09-28 09:16:44
SHIP-00004245,ORD-0001101,CARR-009,in_transit,2025-09-29 01:16:44
SHIP-00004246,ORD-0001101,CARR-009,delivered,2025-10-06 01:16:44
SHIP-00004247,ORD-0001102,CARR-009,order_created,2025-11-24 22:05:31
SHIP-00004248,ORD-0001102,CARR-009,label_printed,2025-11-25 00:05:31
SHIP-00004249,ORD-0001102,CARR-009,handed_to_carrier,2025-11-25 06:05:31
SHIP-00004250,ORD-0001102,CARR-009,in_transit,2025-11-25 22:05:31
SHIP-00004251,ORD-0001102,CARR-009,delivered,2025-12-04 22:05:31
SHIP-00004252,ORD-0001103,CARR-005,order_created,2024-10-02 15:22:39
SHIP-00004253,ORD-0001103,CARR-005,label_printed,2024-10-02 17:22:39
SHIP-00004254,ORD-0001103,CARR-005,handed_to_carrier,2024-10-02 23:22:39
SHIP-00004255,ORD-0001103,CARR-005,in_transit,2024-10-03 15:22:39
SHIP-00004256,ORD-0001103,CARR-005,delivered,2024-10-16 15:22:39
SHIP-00004257,ORD-0001104,CARR-002,order_created,2023-11-28 12:58:18
SHIP-00004258,ORD-0001104,CARR-002,label_printed,2023-11-28 14:58:18
SHIP-00004259,ORD-0001104,CARR-002,handed_to_carrier,2023-11-28 20:58:18
SHIP-00004260,ORD-0001104,CARR-002,in_transit,2023-11-29 12:58:18
SHIP-00004261,ORD-0001104,CARR-002,delivered,2023-12-04 12:58:18
SHIP-00004262,ORD-0001105,CARR-002,order_created,2024-07-26 18:46:26
SHIP-00004263,ORD-0001105,CARR-002,label_printed,2024-07-26 20:46:26
SHIP-00004264,ORD-0001105,CARR-002,handed_to_carrier,2024-07-27 02:46:26
SHIP-00004265,ORD-0001105,CARR-002,in_transit,2024-07-27 18:46:26
SHIP-00004266,ORD-0001105,CARR-002,delivered,2024-08-01 18:46:26
SHIP-00004267,ORD-0001106,CARR-002,order_created,2025-08-07 15:49:54
SHIP-00004268,ORD-0001106,CARR-002,label_printed,2025-08-07 17:49:54
SHIP-00004269,ORD-0001106,CARR-002,handed_to_carrier,2025-08-07 23:49:54
SHIP-00004270,ORD-0001106,CARR-002,in_transit,2025-08-08 15:49:54
SHIP-00004271,ORD-0001106,CARR-002,delivered,2025-08-12 15:49:54
SHIP-00004272,ORD-0001107,CARR-003,order_created,2025-10-13 03:36:16
SHIP-00004273,ORD-0001107,CARR-003,label_printed,2025-10-13 05:36:16
SHIP-00004274,ORD-0001107,CARR-003,handed_to_carrier,2025-10-13 11:36:16
SHIP-00004275,ORD-0001107,CARR-003,in_transit,2025-10-14 03:36:16
SHIP-00004276,ORD-0001107,CARR-003,delivered,2025-10-21 03:36:16
SHIP-00004277,ORD-0001108,CARR-009,order_created,2025-01-30 05:06:11
SHIP-00004278,ORD-0001108,CARR-009,label_printed,2025-01-30 07:06:11
SHIP-00004279,ORD-0001108,CARR-009,handed_to_carrier,2025-01-30 13:06:11
SHIP-00004280,ORD-0001108,CARR-009,in_transit,2025-01-31 05:06:11
SHIP-00004281,ORD-0001108,CARR-009,delivered,2025-02-06 05:06:11
SHIP-00004282,ORD-0001110,CARR-004,order_created,2023-05-09 14:45:08
SHIP-00004283,ORD-0001110,CARR-004,label_printed,2023-05-09 16:45:08
SHIP-00004284,ORD-0001110,CARR-004,handed_to_carrier,2023-05-09 22:45:08
SHIP-00004285,ORD-0001110,CARR-004,in_transit,2023-05-10 14:45:08
SHIP-00004286,ORD-0001110,CARR-004,delivered,2023-05-17 14:45:08
SHIP-00004287,ORD-0001111,CARR-003,order_created,2025-10-16 22:16:13
SHIP-00004288,ORD-0001111,CARR-003,label_printed,2025-10-17 00:16:13
SHIP-00004289,ORD-0001111,CARR-003,handed_to_carrier,2025-10-17 06:16:13
SHIP-00004290,ORD-0001111,CARR-003,in_transit,2025-10-17 22:16:13
SHIP-00004291,ORD-0001111,CARR-003,delivered,2025-10-23 22:16:13
SHIP-00004292,ORD-0001114,CARR-007,order_created,2026-01-23 22:21:22
SHIP-00004293,ORD-0001114,CARR-007,label_printed,2026-01-24 00:21:22
SHIP-00004294,ORD-0001114,CARR-007,handed_to_carrier,2026-01-24 06:21:22
SHIP-00004295,ORD-0001114,CARR-007,in_transit,2026-01-24 22:21:22
SHIP-00004296,ORD-0001114,CARR-007,delivered,2026-01-30 22:21:22
SHIP-00004297,ORD-0001116,CARR-002,order_created,2024-04-07 11:28:07
SHIP-00004298,ORD-0001116,CARR-002,label_printed,2024-04-07 13:28:07
SHIP-00004299,ORD-0001116,CARR-002,handed_to_carrier,2024-04-07 19:28:07
SHIP-00004300,ORD-0001116,CARR-002,in_transit,2024-04-08 11:28:07
SHIP-00004301,ORD-0001116,CARR-002,delivered,2024-04-12 11:28:07
SHIP-00004302,ORD-0001119,CARR-005,order_created,2024-07-26 07:31:55
SHIP-00004303,ORD-0001119,CARR-005,label_printed,2024-07-26 09:31:55
SHIP-00004304,ORD-0001119,CARR-005,handed_to_carrier,2024-07-26 15:31:55
SHIP-00004305,ORD-0001119,CARR-005,in_transit,2024-07-27 07:31:55
SHIP-00004306,ORD-0001120,CARR-003,order_created,2023-07-15 04:26:14
SHIP-00004307,ORD-0001120,CARR-003,label_printed,2023-07-15 06:26:14
SHIP-00004308,ORD-0001120,CARR-003,handed_to_carrier,2023-07-15 12:26:14
SHIP-00004309,ORD-0001120,CARR-003,in_transit,2023-07-16 04:26:14
SHIP-00004310,ORD-0001120,CARR-003,delivered,2023-07-21 04:26:14
SHIP-00004311,ORD-0001122,CARR-006,order_created,2025-05-02 14:32:18
SHIP-00004312,ORD-0001122,CARR-006,label_printed,2025-05-02 16:32:18
SHIP-00004313,ORD-0001122,CARR-006,handed_to_carrier,2025-05-02 22:32:18
SHIP-00004314,ORD-0001122,CARR-006,in_transit,2025-05-03 14:32:18
SHIP-00004315,ORD-0001122,CARR-006,delivered,2025-05-08 14:32:18
SHIP-00004316,ORD-0001123,CARR-003,order_created,2025-11-24 05:02:49
SHIP-00004317,ORD-0001123,CARR-003,label_printed,2025-11-24 07:02:49
SHIP-00004318,ORD-0001123,CARR-003,handed_to_carrier,2025-11-24 13:02:49
SHIP-00004319,ORD-0001123,CARR-003,in_transit,2025-11-25 05:02:49
SHIP-00004320,ORD-0001123,CARR-003,delivered,2025-12-01 05:02:49
SHIP-00004321,ORD-0001124,CARR-003,order_created,2024-01-04 23:17:28
SHIP-00004322,ORD-0001124,CARR-003,label_printed,2024-01-05 01:17:28
SHIP-00004323,ORD-0001124,CARR-003,handed_to_carrier,2024-01-05 07:17:28
SHIP-00004324,ORD-0001124,CARR-003,in_transit,2024-01-05 23:17:28
SHIP-00004325,ORD-0001124,CARR-003,delivered,2024-01-11 23:17:28
SHIP-00004326,ORD-0001125,CARR-006,order_created,2025-12-02 18:51:02
SHIP-00004327,ORD-0001125,CARR-006,label_printed,2025-12-02 20:51:02
SHIP-00004328,ORD-0001125,CARR-006,handed_to_carrier,2025-12-03 02:51:02
SHIP-00004329,ORD-0001125,CARR-006,in_transit,2025-12-03 18:51:02
SHIP-00004330,ORD-0001126,CARR-004,order_created,2023-11-26 20:49:33
SHIP-00004331,ORD-0001126,CARR-004,label_printed,2023-11-26 22:49:33
SHIP-00004332,ORD-0001126,CARR-004,handed_to_carrier,2023-11-27 04:49:33
SHIP-00004333,ORD-0001126,CARR-004,in_transit,2023-11-27 20:49:33
SHIP-00004334,ORD-0001126,CARR-004,delivered,2023-12-03 20:49:33
SHIP-00004335,ORD-0001127,CARR-002,order_created,2024-11-29 04:10:25
SHIP-00004336,ORD-0001127,CARR-002,label_printed,2024-11-29 06:10:25
SHIP-00004337,ORD-0001127,CARR-002,handed_to_carrier,2024-11-29 12:10:25
SHIP-00004338,ORD-0001127,CARR-002,in_transit,2024-11-30 04:10:25
SHIP-00004339,ORD-0001130,CARR-001,order_created,2023-11-30 20:20:00
SHIP-00004340,ORD-0001130,CARR-001,label_printed,2023-11-30 22:20:00
SHIP-00004341,ORD-0001130,CARR-001,handed_to_carrier,2023-12-01 04:20:00
SHIP-00004342,ORD-0001130,CARR-001,in_transit,2023-12-01 20:20:00
SHIP-00004343,ORD-0001130,CARR-001,delivered,2023-12-06 20:20:00
SHIP-00004344,ORD-0001131,CARR-005,order_created,2025-11-23 14:19:52
SHIP-00004345,ORD-0001131,CARR-005,label_printed,2025-11-23 16:19:52
SHIP-00004346,ORD-0001131,CARR-005,handed_to_carrier,2025-11-23 22:19:52
SHIP-00004347,ORD-0001131,CARR-005,in_transit,2025-11-24 14:19:52
SHIP-00004348,ORD-0001131,CARR-005,delivered,2025-12-03 14:19:52
SHIP-00004349,ORD-0001133,CARR-007,order_created,2025-11-25 17:07:17
SHIP-00004350,ORD-0001133,CARR-007,label_printed,2025-11-25 19:07:17
SHIP-00004351,ORD-0001133,CARR-007,handed_to_carrier,2025-11-26 01:07:17
SHIP-00004352,ORD-0001133,CARR-007,in_transit,2025-11-26 17:07:17
SHIP-00004353,ORD-0001134,CARR-006,order_created,2024-06-28 01:05:36
SHIP-00004354,ORD-0001134,CARR-006,label_printed,2024-06-28 03:05:36
SHIP-00004355,ORD-0001134,CARR-006,handed_to_carrier,2024-06-28 09:05:36
SHIP-00004356,ORD-0001134,CARR-006,in_transit,2024-06-29 01:05:36
SHIP-00004357,ORD-0001134,CARR-006,delivered,2024-07-07 01:05:36
SHIP-00004358,ORD-0001135,CARR-002,order_created,2024-03-07 11:01:32
SHIP-00004359,ORD-0001135,CARR-002,label_printed,2024-03-07 13:01:32
SHIP-00004360,ORD-0001135,CARR-002,handed_to_carrier,2024-03-07 19:01:32
SHIP-00004361,ORD-0001135,CARR-002,in_transit,2024-03-08 11:01:32
SHIP-00004362,ORD-0001137,CARR-002,order_created,2024-01-12 13:04:07
SHIP-00004363,ORD-0001137,CARR-002,label_printed,2024-01-12 15:04:07
SHIP-00004364,ORD-0001137,CARR-002,handed_to_carrier,2024-01-12 21:04:07
SHIP-00004365,ORD-0001137,CARR-002,in_transit,2024-01-13 13:04:07
SHIP-00004366,ORD-0001137,CARR-002,delivered,2024-01-17 13:04:07
SHIP-00004367,ORD-0001138,CARR-003,order_created,2025-11-23 11:58:34
SHIP-00004368,ORD-0001138,CARR-003,label_printed,2025-11-23 13:58:34
SHIP-00004369,ORD-0001138,CARR-003,handed_to_carrier,2025-11-23 19:58:34
SHIP-00004370,ORD-0001138,CARR-003,in_transit,2025-11-24 11:58:34
SHIP-00004371,ORD-0001138,CARR-003,delivered,2025-11-30 11:58:34
SHIP-00004372,ORD-0001139,CARR-010,order_created,2025-08-01 09:43:54
SHIP-00004373,ORD-0001139,CARR-010,label_printed,2025-08-01 11:43:54
SHIP-00004374,ORD-0001139,CARR-010,handed_to_carrier,2025-08-01 17:43:54
SHIP-00004375,ORD-0001139,CARR-010,in_transit,2025-08-02 09:43:54
SHIP-00004376,ORD-0001139,CARR-010,delivered,2025-08-09 09:43:54
SHIP-00004377,ORD-0001141,CARR-001,order_created,2025-11-27 00:59:50
SHIP-00004378,ORD-0001141,CARR-001,label_printed,2025-11-27 02:59:50
SHIP-00004379,ORD-0001141,CARR-001,handed_to_carrier,2025-11-27 08:59:50
SHIP-00004380,ORD-0001141,CARR-001,in_transit,2025-11-28 00:59:50
SHIP-00004381,ORD-0001141,CARR-001,delivered,2025-12-04 00:59:50
SHIP-00004382,ORD-0001143,CARR-003,order_created,2023-11-28 14:23:56
SHIP-00004383,ORD-0001143,CARR-003,label_printed,2023-11-28 16:23:56
SHIP-00004384,ORD-0001143,CARR-003,handed_to_carrier,2023-11-28 22:23:56
SHIP-00004385,ORD-0001143,CARR-003,in_transit,2023-11-29 14:23:56
SHIP-00004386,ORD-0001143,CARR-003,delivered,2023-12-04 14:23:56
SHIP-00004387,ORD-0001144,CARR-009,order_created,2023-07-11 22:23:43
SHIP-00004388,ORD-0001144,CARR-009,label_printed,2023-07-12 00:23:43
SHIP-00004389,ORD-0001144,CARR-009,handed_to_carrier,2023-07-12 06:23:43
SHIP-00004390,ORD-0001144,CARR-009,in_transit,2023-07-12 22:23:43
SHIP-00004391,ORD-0001145,CARR-010,order_created,2026-03-07 10:11:46
SHIP-00004392,ORD-0001145,CARR-010,label_printed,2026-03-07 12:11:46
SHIP-00004393,ORD-0001145,CARR-010,handed_to_carrier,2026-03-07 18:11:46
SHIP-00004394,ORD-0001145,CARR-010,in_transit,2026-03-08 10:11:46
SHIP-00004395,ORD-0001145,CARR-010,delivered,2026-03-16 10:11:46
SHIP-00004396,ORD-0001147,CARR-003,order_created,2024-06-09 17:15:14
SHIP-00004397,ORD-0001147,CARR-003,label_printed,2024-06-09 19:15:14
SHIP-00004398,ORD-0001147,CARR-003,handed_to_carrier,2024-06-10 01:15:14
SHIP-00004399,ORD-0001147,CARR-003,in_transit,2024-06-10 17:15:14
SHIP-00004400,ORD-0001147,CARR-003,delivered,2024-06-17 17:15:14
SHIP-00004401,ORD-0001149,CARR-005,order_created,2025-11-20 14:53:45
SHIP-00004402,ORD-0001149,CARR-005,label_printed,2025-11-20 16:53:45
SHIP-00004403,ORD-0001149,CARR-005,handed_to_carrier,2025-11-20 22:53:45
SHIP-00004404,ORD-0001149,CARR-005,in_transit,2025-11-21 14:53:45
SHIP-00004405,ORD-0001149,CARR-005,delivered,2025-12-02 14:53:45
SHIP-00004406,ORD-0001150,CARR-007,order_created,2024-05-27 23:07:09
SHIP-00004407,ORD-0001150,CARR-007,label_printed,2024-05-28 01:07:09
SHIP-00004408,ORD-0001150,CARR-007,handed_to_carrier,2024-05-28 07:07:09
SHIP-00004409,ORD-0001150,CARR-007,in_transit,2024-05-28 23:07:09
SHIP-00004410,ORD-0001150,CARR-007,delivered,2024-06-02 23:07:09
SHIP-00004411,ORD-0001152,CARR-001,order_created,2025-11-26 19:35:03
SHIP-00004412,ORD-0001152,CARR-001,label_printed,2025-11-26 21:35:03
SHIP-00004413,ORD-0001152,CARR-001,handed_to_carrier,2025-11-27 03:35:03
SHIP-00004414,ORD-0001152,CARR-001,in_transit,2025-11-27 19:35:03
SHIP-00004415,ORD-0001152,CARR-001,delivered,2025-12-03 19:35:03
SHIP-00004416,ORD-0001153,CARR-010,order_created,2023-02-20 07:38:14
SHIP-00004417,ORD-0001153,CARR-010,label_printed,2023-02-20 09:38:14
SHIP-00004418,ORD-0001153,CARR-010,handed_to_carrier,2023-02-20 15:38:14
SHIP-00004419,ORD-0001153,CARR-010,in_transit,2023-02-21 07:38:14
SHIP-00004420,ORD-0001153,CARR-010,delivered,2023-02-26 07:38:14
SHIP-00004421,ORD-0001155,CARR-002,order_created,2023-06-22 22:21:25
SHIP-00004422,ORD-0001155,CARR-002,label_printed,2023-06-23 00:21:25
SHIP-00004423,ORD-0001155,CARR-002,handed_to_carrier,2023-06-23 06:21:25
SHIP-00004424,ORD-0001155,CARR-002,in_transit,2023-06-23 22:21:25
SHIP-00004425,ORD-0001155,CARR-002,delivered,2023-06-27 22:21:25
SHIP-00004426,ORD-0001156,CARR-004,order_created,2023-02-14 12:38:40
SHIP-00004427,ORD-0001156,CARR-004,label_printed,2023-02-14 14:38:40
SHIP-00004428,ORD-0001156,CARR-004,handed_to_carrier,2023-02-14 20:38:40
SHIP-00004429,ORD-0001156,CARR-004,in_transit,2023-02-15 12:38:40
SHIP-00004430,ORD-0001156,CARR-004,delivered,2023-02-22 12:38:40
SHIP-00004431,ORD-0001157,CARR-007,order_created,2026-03-08 20:30:01
SHIP-00004432,ORD-0001157,CARR-007,label_printed,2026-03-08 22:30:01
SHIP-00004433,ORD-0001157,CARR-007,handed_to_carrier,2026-03-09 04:30:01
SHIP-00004434,ORD-0001157,CARR-007,in_transit,2026-03-09 20:30:01
SHIP-00004435,ORD-0001157,CARR-007,delivered,2026-03-12 20:30:01
SHIP-00004436,ORD-0001160,CARR-002,order_created,2025-06-21 12:26:27
SHIP-00004437,ORD-0001160,CARR-002,label_printed,2025-06-21 14:26:27
SHIP-00004438,ORD-0001160,CARR-002,handed_to_carrier,2025-06-21 20:26:27
SHIP-00004439,ORD-0001160,CARR-002,in_transit,2025-06-22 12:26:27
SHIP-00004440,ORD-0001160,CARR-002,delivered,2025-06-25 12:26:27
SHIP-00004441,ORD-0001162,CARR-007,order_created,2023-08-07 05:10:15
SHIP-00004442,ORD-0001162,CARR-007,label_printed,2023-08-07 07:10:15
SHIP-00004443,ORD-0001162,CARR-007,handed_to_carrier,2023-08-07 13:10:15
SHIP-00004444,ORD-0001162,CARR-007,in_transit,2023-08-08 05:10:15
SHIP-00004445,ORD-0001162,CARR-007,delivered,2023-08-12 05:10:15
SHIP-00004446,ORD-0001164,CARR-001,order_created,2024-07-04 20:15:45
SHIP-00004447,ORD-0001164,CARR-001,label_printed,2024-07-04 22:15:45
SHIP-00004448,ORD-0001164,CARR-001,handed_to_carrier,2024-07-05 04:15:45
SHIP-00004449,ORD-0001164,CARR-001,in_transit,2024-07-05 20:15:45
SHIP-00004450,ORD-0001164,CARR-001,delivered,2024-07-10 20:15:45
SHIP-00004451,ORD-0001165,CARR-005,order_created,2023-03-08 15:10:29
SHIP-00004452,ORD-0001165,CARR-005,label_printed,2023-03-08 17:10:29
SHIP-00004453,ORD-0001165,CARR-005,handed_to_carrier,2023-03-08 23:10:29
SHIP-00004454,ORD-0001165,CARR-005,in_transit,2023-03-09 15:10:29
SHIP-00004455,ORD-0001165,CARR-005,delivered,2023-03-21 15:10:29
SHIP-00004456,ORD-0001166,CARR-006,order_created,2024-11-06 14:47:01
SHIP-00004457,ORD-0001166,CARR-006,label_printed,2024-11-06 16:47:01
SHIP-00004458,ORD-0001166,CARR-006,handed_to_carrier,2024-11-06 22:47:01
SHIP-00004459,ORD-0001166,CARR-006,in_transit,2024-11-07 14:47:01
SHIP-00004460,ORD-0001166,CARR-006,delivered,2024-11-12 14:47:01
SHIP-00004461,ORD-0001167,CARR-006,order_created,2023-06-09 13:33:40
SHIP-00004462,ORD-0001167,CARR-006,label_printed,2023-06-09 15:33:40
SHIP-00004463,ORD-0001167,CARR-006,handed_to_carrier,2023-06-09 21:33:40
SHIP-00004464,ORD-0001167,CARR-006,in_transit,2023-06-10 13:33:40
SHIP-00004465,ORD-0001167,CARR-006,delivered,2023-06-17 13:33:40
SHIP-00004466,ORD-0001168,CARR-001,order_created,2025-11-08 22:47:49
SHIP-00004467,ORD-0001168,CARR-001,label_printed,2025-11-09 00:47:49
SHIP-00004468,ORD-0001168,CARR-001,handed_to_carrier,2025-11-09 06:47:49
SHIP-00004469,ORD-0001168,CARR-001,in_transit,2025-11-09 22:47:49
SHIP-00004470,ORD-0001168,CARR-001,delivered,2025-11-13 22:47:49
SHIP-00004471,ORD-0001169,CARR-002,order_created,2025-11-23 03:30:58
SHIP-00004472,ORD-0001169,CARR-002,label_printed,2025-11-23 05:30:58
SHIP-00004473,ORD-0001169,CARR-002,handed_to_carrier,2025-11-23 11:30:58
SHIP-00004474,ORD-0001169,CARR-002,in_transit,2025-11-24 03:30:58
SHIP-00004475,ORD-0001169,CARR-002,delivered,2025-11-27 03:30:58
SHIP-00004476,ORD-0001170,CARR-004,order_created,2024-12-01 18:38:26
SHIP-00004477,ORD-0001170,CARR-004,label_printed,2024-12-01 20:38:26
SHIP-00004478,ORD-0001170,CARR-004,handed_to_carrier,2024-12-02 02:38:26
SHIP-00004479,ORD-0001170,CARR-004,in_transit,2024-12-02 18:38:26
SHIP-00004480,ORD-0001171,CARR-006,order_created,2023-12-28 02:33:17
SHIP-00004481,ORD-0001171,CARR-006,label_printed,2023-12-28 04:33:17
SHIP-00004482,ORD-0001171,CARR-006,handed_to_carrier,2023-12-28 10:33:17
SHIP-00004483,ORD-0001171,CARR-006,in_transit,2023-12-29 02:33:17
SHIP-00004484,ORD-0001171,CARR-006,delivered,2024-01-04 02:33:17
SHIP-00004485,ORD-0001172,CARR-002,order_created,2024-01-17 15:41:59
SHIP-00004486,ORD-0001172,CARR-002,label_printed,2024-01-17 17:41:59
SHIP-00004487,ORD-0001172,CARR-002,handed_to_carrier,2024-01-17 23:41:59
SHIP-00004488,ORD-0001172,CARR-002,in_transit,2024-01-18 15:41:59
SHIP-00004489,ORD-0001173,CARR-005,order_created,2024-09-23 01:34:55
SHIP-00004490,ORD-0001173,CARR-005,label_printed,2024-09-23 03:34:55
SHIP-00004491,ORD-0001173,CARR-005,handed_to_carrier,2024-09-23 09:34:55
SHIP-00004492,ORD-0001173,CARR-005,in_transit,2024-09-24 01:34:55
SHIP-00004493,ORD-0001173,CARR-005,delivered,2024-10-05 01:34:55
SHIP-00004494,ORD-0001175,CARR-005,order_created,2024-11-26 15:52:50
SHIP-00004495,ORD-0001175,CARR-005,label_printed,2024-11-26 17:52:50
SHIP-00004496,ORD-0001175,CARR-005,handed_to_carrier,2024-11-26 23:52:50
SHIP-00004497,ORD-0001175,CARR-005,in_transit,2024-11-27 15:52:50
SHIP-00004498,ORD-0001175,CARR-005,delivered,2024-12-07 15:52:50
SHIP-00004499,ORD-0001176,CARR-008,order_created,2024-06-03 11:45:25
SHIP-00004500,ORD-0001176,CARR-008,label_printed,2024-06-03 13:45:25
SHIP-00004501,ORD-0001176,CARR-008,handed_to_carrier,2024-06-03 19:45:25
SHIP-00004502,ORD-0001176,CARR-008,in_transit,2024-06-04 11:45:25
SHIP-00004503,ORD-0001176,CARR-008,delivered,2024-06-10 11:45:25
SHIP-00004504,ORD-0001177,CARR-010,order_created,2025-11-24 15:30:39
SHIP-00004505,ORD-0001177,CARR-010,label_printed,2025-11-24 17:30:39
SHIP-00004506,ORD-0001177,CARR-010,handed_to_carrier,2025-11-24 23:30:39
SHIP-00004507,ORD-0001177,CARR-010,in_transit,2025-11-25 15:30:39
SHIP-00004508,ORD-0001177,CARR-010,delivered,2025-12-02 15:30:39
SHIP-00004509,ORD-0001178,CARR-007,order_created,2023-12-12 00:43:53
SHIP-00004510,ORD-0001178,CARR-007,label_printed,2023-12-12 02:43:53
SHIP-00004511,ORD-0001178,CARR-007,handed_to_carrier,2023-12-12 08:43:53
SHIP-00004512,ORD-0001178,CARR-007,in_transit,2023-12-13 00:43:53
SHIP-00004513,ORD-0001180,CARR-008,order_created,2023-08-22 07:52:42
SHIP-00004514,ORD-0001180,CARR-008,label_printed,2023-08-22 09:52:42
SHIP-00004515,ORD-0001180,CARR-008,handed_to_carrier,2023-08-22 15:52:42
SHIP-00004516,ORD-0001180,CARR-008,in_transit,2023-08-23 07:52:42
SHIP-00004517,ORD-0001180,CARR-008,delivered,2023-08-31 07:52:42
SHIP-00004518,ORD-0001181,CARR-007,order_created,2025-12-25 17:26:59
SHIP-00004519,ORD-0001181,CARR-007,label_printed,2025-12-25 19:26:59
SHIP-00004520,ORD-0001181,CARR-007,handed_to_carrier,2025-12-26 01:26:59
SHIP-00004521,ORD-0001181,CARR-007,in_transit,2025-12-26 17:26:59
SHIP-00004522,ORD-0001181,CARR-007,delivered,2025-12-30 17:26:59
SHIP-00004523,ORD-0001182,CARR-004,order_created,2025-11-28 05:46:30
SHIP-00004524,ORD-0001182,CARR-004,label_printed,2025-11-28 07:46:30
SHIP-00004525,ORD-0001182,CARR-004,handed_to_carrier,2025-11-28 13:46:30
SHIP-00004526,ORD-0001182,CARR-004,in_transit,2025-11-29 05:46:30
SHIP-00004527,ORD-0001182,CARR-004,delivered,2025-12-06 05:46:30
SHIP-00004528,ORD-0001183,CARR-005,order_created,2025-12-02 01:44:14
SHIP-00004529,ORD-0001183,CARR-005,label_printed,2025-12-02 03:44:14
SHIP-00004530,ORD-0001183,CARR-005,handed_to_carrier,2025-12-02 09:44:14
SHIP-00004531,ORD-0001183,CARR-005,in_transit,2025-12-03 01:44:14
SHIP-00004532,ORD-0001183,CARR-005,delivered,2025-12-15 01:44:14
SHIP-00004533,ORD-0001184,CARR-006,order_created,2023-07-30 03:34:18
SHIP-00004534,ORD-0001184,CARR-006,label_printed,2023-07-30 05:34:18
SHIP-00004535,ORD-0001184,CARR-006,handed_to_carrier,2023-07-30 11:34:18
SHIP-00004536,ORD-0001184,CARR-006,in_transit,2023-07-31 03:34:18
SHIP-00004537,ORD-0001184,CARR-006,delivered,2023-08-07 03:34:18
SHIP-00004538,ORD-0001186,CARR-001,order_created,2024-11-23 23:36:36
SHIP-00004539,ORD-0001186,CARR-001,label_printed,2024-11-24 01:36:36
SHIP-00004540,ORD-0001186,CARR-001,handed_to_carrier,2024-11-24 07:36:36
SHIP-00004541,ORD-0001186,CARR-001,in_transit,2024-11-24 23:36:36
SHIP-00004542,ORD-0001186,CARR-001,delivered,2024-11-30 23:36:36
SHIP-00004543,ORD-0001187,CARR-008,order_created,2023-02-11 04:05:27
SHIP-00004544,ORD-0001187,CARR-008,label_printed,2023-02-11 06:05:27
SHIP-00004545,ORD-0001187,CARR-008,handed_to_carrier,2023-02-11 12:05:27
SHIP-00004546,ORD-0001187,CARR-008,in_transit,2023-02-12 04:05:27
SHIP-00004547,ORD-0001187,CARR-008,delivered,2023-02-19 04:05:27
SHIP-00004548,ORD-0001188,CARR-008,order_created,2026-03-14 03:41:26
SHIP-00004549,ORD-0001188,CARR-008,label_printed,2026-03-14 05:41:26
SHIP-00004550,ORD-0001188,CARR-008,handed_to_carrier,2026-03-14 11:41:26
SHIP-00004551,ORD-0001188,CARR-008,in_transit,2026-03-15 03:41:26
SHIP-00004552,ORD-0001188,CARR-008,delivered,2026-03-22 03:41:26
SHIP-00004553,ORD-0001190,CARR-007,order_created,2024-07-24 16:02:39
SHIP-00004554,ORD-0001190,CARR-007,label_printed,2024-07-24 18:02:39
