payment_id,order_id,method,status,amount,currency,paid_at
PAY-0000952,ORD-0000952,pix,captured,1317.74,USD,2023-10-23 10:02:59
PAY-0000954,ORD-0000954,boleto,captured,576.61,USD,2023-07-31 23:50:25
PAY-0000955,ORD-0000955,pix,captured,75.31,USD,2024-11-20 09:27:45
PAY-0000956,ORD-0000956,credit_card,captured,2628.61,USD,2023-05-27 04:27:07
PAY-0000957,ORD-0000957,debit_card,captured,427.97,USD,2026-03-23 18:32:35
PAY-0000958,ORD-0000958,google_pay,captured,896.54,USD,2024-11-26 23:01:07
PAY-0000959,ORD-0000959,paypal,captured,352.82,USD,2023-05-04 18:01:56
PAY-0000960,ORD-0000960,boleto,captured,1457.61,USD,2024-11-09 19:13:46
PAY-0000961,ORD-0000961,paypal,captured,130.43,USD,2025-02-12 16:13:26
PAY-0000962,ORD-0000962,pix,captured,3346.23,USD,2024-01-18 08:31:35
PAY-0000963,ORD-0000963,credit_card,captured,1235.28,USD,2024-06-16 00:06:39
PAY-0000964,ORD-0000964,credit_card,captured,4048.43,USD,2023-12-12 19:58:59
PAY-0000965,ORD-0000965,credit_card,refunded,1445.01,USD,2023-11-29 21:27:02
PAY-0000966,ORD-0000966,credit_card,captured,2346.73,USD,2023-06-08 22:09:22
PAY-0000967,ORD-0000967,crypto,captured,89.05,USD,2023-12-04 03:00:59
PAY-0000968,ORD-0000968,pix,captured,2239.67,USD,2025-12-01 23:58:28
PAY-0000969,ORD-0000969,apple_pay,captured,3103.19,USD,2023-11-30 04:27:37
PAY-0000970,ORD-0000970,pix,captured,560.68,USD,2024-08-18 18:44:13
PAY-0000971,ORD-0000971,crypto,captured,183.52,USD,2025-11-26 00:47:20
PAY-0000972,ORD-0000972,paypal,captured,96.23,USD,2025-11-23 14:10:32
PAY-0000973,ORD-0000973,credit_card,captured,2657.04,USD,2023-10-23 16:55:33
PAY-0000974,ORD-0000974,credit_card,refunded,5311.43,USD,2023-06-14 05:02:46
PAY-0000975,ORD-0000975,credit_card,captured,412.14,USD,2024-01-01 11:15:50
PAY-0000976,ORD-0000976,debit_card,refunded,2736.11,USD,2023-10-17 22:27:29
PAY-0000977,ORD-0000977,apple_pay,failed,249.10,USD,2025-05-10 12:00:12
PAY-0000978,ORD-0000978,paypal,captured,257.75,USD,2024-05-09 05:59:03
PAY-0000979,ORD-0000979,boleto,captured,1762.28,USD,2025-03-25 07:06:19
PAY-0000980,ORD-0000980,paypal,captured,486.46,USD,2023-03-06 11:27:39
PAY-0000981,ORD-0000981,credit_card,captured,132.53,USD,2025-12-03 10:31:08
PAY-0000982,ORD-0000982,credit_card,captured,1624.92,USD,2023-08-24 01:46:54
PAY-0000983,ORD-0000983,pix,captured,784.41,USD,2025-11-20 23:19:33
PAY-0000984,ORD-0000984,credit_card,captured,1205.55,USD,2023-06-17 04:55:29
PAY-0000985,ORD-0000985,boleto,captured,353.81,USD,2023-01-02 19:22:20
PAY-0000986,ORD-0000986,credit_card,chargeback,826.60,USD,2024-03-28 13:03:51
PAY-0000987,ORD-0000987,credit_card,captured,259.40,USD,2024-11-18 09:04:55
PAY-0000988,ORD-0000988,credit_card,captured,263.25,USD,2025-11-26 22:00:54
PAY-0000989,ORD-0000989,google_pay,captured,971.14,USD,2023-08-05 22:12:25
PAY-0000990,ORD-0000990,crypto,captured,530.73,USD,2023-12-04 23:21:46
PAY-0000991,ORD-0000991,crypto,captured,537.73,USD,2024-11-24 21:33:43
PAY-0000992,ORD-0000992,debit_card,captured,952.85,USD,2026-04-04 03:46:07
PAY-0000993,ORD-0000993,debit_card,captured,3445.21,USD,2023-08-08 17:24:24
PAY-0000994,ORD-0000994,debit_card,refunded,1190.64,USD,2026-03-23 19:43:49
PAY-0000995,ORD-0000995,crypto,captured,1443.07,USD,2024-08-21 18:18:29
PAY-0000996,ORD-0000996,credit_card,captured,108.53,USD,2023-08-11 05:50:19
PAY-0000998,ORD-0000998,pix,captured,722.12,USD,2023-06-23 00:28:12
PAY-0000999,ORD-0000999,apple_pay,captured,1077.92,USD,2025-12-03 11:33:33
PAY-0001000,ORD-0001000,credit_card,captured,335.90,USD,2024-05-22 07:23:05
PAY-0001001,ORD-0001001,pix,captured,53.36,USD,2024-02-06 15:39:06
PAY-0001002,ORD-0001002,credit_card,captured,215.16,USD,2024-06-06 17:48:05
PAY-0001003,ORD-0001003,pix,refunded,353.03,USD,2024-05-08 03:05:36
PAY-0001004,ORD-0001004,credit_card,refunded,1199.52,USD,2024-05-29 04:16:04
PAY-0001005,ORD-0001005,paypal,captured,1218.05,USD,2023-09-04 00:07:17
PAY-0001006,ORD-0001006,debit_card,captured,946.16,USD,2023-08-16 06:43:57
PAY-0001007,ORD-0001007,credit_card,captured,2233.58,USD,2023-06-09 11:12:06
PAY-0001008,ORD-0001008,credit_card,captured,2721.62,USD,2024-11-29 04:29:46
PAY-0001009,ORD-0001009,credit_card,captured,1531.86,USD,2023-08-16 06:33:18
PAY-0001010,ORD-0001010,debit_card,refunded,201.79,USD,2024-06-11 21:33:03
PAY-0001011,ORD-0001011,google_pay,captured,134.09,USD,2023-12-24 01:59:04
PAY-0001012,ORD-0001012,paypal,captured,311.22,USD,2023-05-03 18:51:20
PAY-0001013,ORD-0001013,paypal,captured,179.96,USD,2025-02-19 00:19:07
PAY-0001014,ORD-0001014,credit_card,refunded,3141.05,USD,2024-12-04 21:02:06
PAY-0001015,ORD-0001015,credit_card,captured,285.06,USD,2024-12-04 17:13:33
PAY-0001016,ORD-0001016,debit_card,captured,630.20,USD,2023-08-19 21:56:55
PAY-0001017,ORD-0001017,credit_card,captured,205.48,USD,2023-01-25 04:04:03
PAY-0001018,ORD-0001018,google_pay,captured,1930.68,USD,2024-09-19 09:26:20
PAY-0001019,ORD-0001019,credit_card,captured,517.31,USD,2024-08-11 02:08:08
PAY-0001020,ORD-0001020,debit_card,captured,879.88,USD,2025-01-26 16:09:06
PAY-0001021,ORD-0001021,credit_card,refunded,2089.85,USD,2025-11-21 22:29:04
PAY-0001022,ORD-0001022,paypal,captured,1556.79,USD,2025-06-24 07:43:14
PAY-0001023,ORD-0001023,credit_card,chargeback,378.84,USD,2024-02-18 18:01:51
PAY-0001024,ORD-0001024,paypal,captured,2080.21,USD,2023-05-01 22:28:41
PAY-0001025,ORD-0001025,credit_card,captured,1112.26,USD,2025-11-29 11:57:40
PAY-0001026,ORD-0001026,credit_card,captured,854.98,USD,2025-09-13 16:33:26
PAY-0001027,ORD-0001027,credit_card,captured,845.67,USD,2023-03-08 10:21:40
PAY-0001028,ORD-0001028,apple_pay,captured,538.67,USD,2023-03-26 11:27:46
PAY-0001029,ORD-0001029,apple_pay,captured,295.18,USD,2024-11-27 14:50:33
PAY-0001030,ORD-0001030,credit_card,captured,219.04,USD,2024-07-01 13:22:24
PAY-0001031,ORD-0001031,google_pay,captured,1031.23,USD,2024-11-20 23:31:07
PAY-0001032,ORD-0001032,crypto,captured,1841.78,USD,2023-11-17 15:07:31
PAY-0001033,ORD-0001033,debit_card,captured,451.70,USD,2025-08-16 00:45:00
PAY-0001034,ORD-0001034,credit_card,captured,3465.57,USD,2024-11-24 11:18:38
PAY-0001035,ORD-0001035,paypal,captured,1211.41,USD,2024-02-01 16:39:41
PAY-0001036,ORD-0001036,credit_card,captured,665.15,USD,2025-11-24 10:01:23
PAY-0001037,ORD-0001037,google_pay,captured,680.17,USD,2023-06-25 10:46:38
PAY-0001038,ORD-0001038,credit_card,captured,258.08,USD,2023-11-22 03:16:03
PAY-0001039,ORD-0001039,paypal,captured,659.86,USD,2025-11-30 04:01:59
PAY-0001040,ORD-0001040,credit_card,captured,402.11,USD,2024-10-09 00:44:52
PAY-0001041,ORD-0001041,apple_pay,captured,329.03,USD,2023-08-28 21:59:36
PAY-0001042,ORD-0001042,apple_pay,captured,41.11,USD,2023-05-07 16:56:19
PAY-0001043,ORD-0001043,crypto,captured,1844.21,USD,2023-09-16 06:20:30
PAY-0001044,ORD-0001044,apple_pay,captured,102.99,USD,2023-10-17 06:53:15
PAY-0001045,ORD-0001045,credit_card,failed,529.43,USD,2023-06-10 22:36:05
PAY-0001046,ORD-0001046,credit_card,captured,263.32,USD,2023-09-18 08:34:34
PAY-0001047,ORD-0001047,credit_card,captured,1093.93,USD,2024-11-30 03:32:27
PAY-0001048,ORD-0001048,debit_card,captured,2685.38,USD,2023-10-06 09:57:51
PAY-0001049,ORD-0001049,credit_card,captured,119.98,USD,2023-01-01 22:03:02
PAY-0001050,ORD-0001050,debit_card,captured,389.37,USD,2024-05-27 20:17:52
PAY-0001051,ORD-0001051,credit_card,failed,1415.54,USD,2025-06-28 13:19:41
PAY-0001052,ORD-0001052,paypal,refunded,604.43,USD,2023-09-29 21:08:35
PAY-0001053,ORD-0001053,google_pay,refunded,4151.54,USD,2023-11-24 22:05:31
PAY-0001054,ORD-0001054,paypal,captured,2753.19,USD,2026-02-03 11:06:02
PAY-0001055,ORD-0001055,pix,captured,1300.75,USD,2023-01-24 10:28:54
PAY-0001056,ORD-0001056,crypto,captured,486.97,USD,2025-11-30 22:00:46
PAY-0001057,ORD-0001057,debit_card,captured,342.37,USD,2026-01-05 02:02:59
PAY-0001058,ORD-0001058,debit_card,captured,386.00,USD,2023-04-17 16:12:48
PAY-0001059,ORD-0001059,google_pay,captured,1006.20,USD,2023-11-28 10:41:45
PAY-0001060,ORD-0001060,credit_card,captured,1700.24,USD,2025-03-13 00:57:40
PAY-0001061,ORD-0001061,crypto,captured,773.10,USD,2024-10-14 16:40:50
PAY-0001062,ORD-0001062,pix,captured,439.61,USD,2023-02-26 19:14:36
PAY-0001063,ORD-0001063,paypal,refunded,510.50,USD,2024-10-28 20:04:37
PAY-0001064,ORD-0001064,credit_card,captured,695.34,USD,2026-04-18 22:21:45
PAY-0001065,ORD-0001065,apple_pay,refunded,4133.50,USD,2025-12-01 21:02:42
PAY-0001066,ORD-0001066,pix,captured,422.97,USD,2026-03-22 07:06:38
PAY-0001067,ORD-0001067,credit_card,captured,31.51,USD,2025-01-15 08:09:54
PAY-0001068,ORD-0001068,credit_card,captured,2411.97,USD,2025-05-24 01:52:05
PAY-0001069,ORD-0001069,google_pay,captured,3480.67,USD,2023-07-17 20:11:04
PAY-0001070,ORD-0001070,google_pay,refunded,2050.52,USD,2025-05-08 18:43:53
PAY-0001071,ORD-0001071,credit_card,captured,159.82,USD,2023-08-04 08:50:10
PAY-0001072,ORD-0001072,debit_card,captured,141.81,USD,2025-11-29 22:03:06
PAY-0001073,ORD-0001073,paypal,captured,632.31,USD,2026-03-14 12:06:05
PAY-0001074,ORD-0001074,credit_card,captured,1013.11,USD,2025-02-24 10:19:15
PAY-0001075,ORD-0001075,credit_card,captured,1056.62,USD,2023-12-03 17:26:38
PAY-0001076,ORD-0001076,pix,captured,1918.50,USD,2024-04-10 13:32:08
PAY-0001077,ORD-0001077,credit_card,refunded,3982.65,USD,2024-11-08 01:59:39
PAY-0001078,ORD-0001078,google_pay,refunded,721.07,USD,2024-08-07 20:02:34
PAY-0001079,ORD-0001079,debit_card,captured,577.03,USD,2023-11-25 10:17:35
PAY-0001080,ORD-0001080,pix,chargeback,52.47,USD,2024-12-04 09:50:07
PAY-0001081,ORD-0001081,google_pay,captured,836.27,USD,2025-02-23 06:54:22
PAY-0001082,ORD-0001082,debit_card,captured,991.14,USD,2024-11-22 13:09:35
PAY-0001083,ORD-0001083,credit_card,captured,455.26,USD,2025-06-12 08:37:45
PAY-0001084,ORD-0001084,debit_card,failed,1542.81,USD,2025-06-18 20:27:04
PAY-0001085,ORD-0001085,credit_card,chargeback,3312.08,USD,2024-07-18 05:38:58
PAY-0001086,ORD-0001086,apple_pay,captured,1148.36,USD,2025-02-25 07:04:06
PAY-0001087,ORD-0001087,apple_pay,captured,105.75,USD,2024-01-02 04:00:16
PAY-0001088,ORD-0001088,paypal,captured,452.34,USD,2025-08-13 20:28:16
PAY-0001089,ORD-0001089,pix,captured,1068.71,USD,2025-10-08 19:01:39
PAY-0001090,ORD-0001090,apple_pay,captured,258.27,USD,2024-05-04 11:34:34
PAY-0001091,ORD-0001091,debit_card,captured,59.23,USD,2023-06-30 20:16:38
PAY-0001092,ORD-0001092,paypal,captured,1552.22,USD,2025-10-28 23:08:41
PAY-0001093,ORD-0001093,pix,captured,2419.16,USD,2023-10-24 05:01:41
PAY-0001094,ORD-0001094,credit_card,captured,865.15,USD,2025-11-26 09:27:59
PAY-0001095,ORD-0001095,credit_card,captured,690.10,USD,2025-05-31 12:28:25
PAY-0001096,ORD-0001096,crypto,captured,301.95,USD,2025-12-03 17:07:25
PAY-0001097,ORD-0001097,debit_card,chargeback,1821.30,USD,2023-11-25 10:50:47
PAY-0001098,ORD-0001098,paypal,captured,550.98,USD,2023-09-29 20:16:09
PAY-0001099,ORD-0001099,apple_pay,captured,588.90,USD,2026-02-22 05:31:24
PAY-0001100,ORD-0001100,credit_card,captured,2645.02,USD,2023-08-03 04:37:05
PAY-0001101,ORD-0001101,debit_card,captured,243.83,USD,2025-09-28 01:47:44
PAY-0001102,ORD-0001102,credit_card,captured,291.06,USD,2025-11-24 22:38:31
PAY-0001103,ORD-0001103,pix,captured,1813.07,USD,2024-10-02 16:12:39
PAY-0001104,ORD-0001104,credit_card,captured,1495.06,USD,2023-11-28 13:41:18
PAY-0001105,ORD-0001105,debit_card,captured,627.54,USD,2024-07-26 18:52:26
PAY-0001106,ORD-0001106,google_pay,captured,461.31,USD,2025-08-07 16:05:54
PAY-0001107,ORD-0001107,credit_card,captured,369.24,USD,2025-10-13 04:14:16
PAY-0001108,ORD-0001108,google_pay,captured,805.48,USD,2025-01-30 05:17:11
PAY-0001109,ORD-0001109,crypto,refunded,1073.71,USD,2023-05-10 02:35:21
PAY-0001110,ORD-0001110,credit_card,captured,1560.23,USD,2023-05-09 15:21:08
PAY-0001111,ORD-0001111,boleto,captured,23.14,USD,2025-10-16 22:38:13
PAY-0001112,ORD-0001112,boleto,refunded,537.11,USD,2023-01-14 02:27:23
PAY-0001113,ORD-0001113,crypto,refunded,1321.21,USD,2023-11-24 14:21:46
PAY-0001114,ORD-0001114,boleto,captured,553.04,USD,2026-01-23 22:46:22
PAY-0001115,ORD-0001115,pix,refunded,68.81,USD,2024-09-03 16:48:22
PAY-0001116,ORD-0001116,credit_card,captured,291.73,USD,2024-04-07 11:53:07
PAY-0001117,ORD-0001117,google_pay,captured,786.04,USD,2025-04-01 19:10:50
PAY-0001118,ORD-0001118,debit_card,refunded,3303.31,USD,2024-05-31 19:28:43
PAY-0001119,ORD-0001119,google_pay,captured,155.37,USD,2024-07-26 07:32:55
PAY-0001120,ORD-0001120,pix,captured,371.99,USD,2023-07-15 04:56:14
PAY-0001121,ORD-0001121,credit_card,captured,1054.03,USD,2024-02-28 17:04:33
PAY-0001122,ORD-0001122,crypto,captured,56.52,USD,2025-05-02 14:42:18
PAY-0001123,ORD-0001123,debit_card,captured,1237.01,USD,2025-11-24 05:53:49
PAY-0001124,ORD-0001124,boleto,captured,1617.29,USD,2024-01-05 00:05:28
PAY-0001125,ORD-0001125,boleto,captured,456.83,USD,2025-12-02 19:04:02
PAY-0001126,ORD-0001126,credit_card,captured,1873.76,USD,2023-11-26 21:02:33
PAY-0001127,ORD-0001127,credit_card,captured,818.48,USD,2024-11-29 05:04:25
PAY-0001128,ORD-0001128,credit_card,captured,265.31,USD,2026-03-03 17:01:58
PAY-0001129,ORD-0001129,crypto,captured,1773.34,USD,2025-01-06 03:40:41
PAY-0001130,ORD-0001130,pix,captured,2502.72,USD,2023-11-30 20:40:00
PAY-0001131,ORD-0001131,crypto,captured,1644.61,USD,2025-11-23 15:05:52
PAY-0001132,ORD-0001132,boleto,refunded,3589.77,USD,2025-03-03 06:11:06
PAY-0001133,ORD-0001133,debit_card,captured,120.56,USD,2025-11-25 17:49:17
PAY-0001134,ORD-0001134,crypto,captured,3223.51,USD,2024-06-28 01:14:36
PAY-0001135,ORD-0001135,credit_card,captured,130.46,USD,2024-03-07 11:23:32
PAY-0001136,ORD-0001136,crypto,captured,589.10,USD,2025-07-29 01:48:27
PAY-0001137,ORD-0001137,crypto,captured,1720.66,USD,2024-01-12 13:24:07
PAY-0001138,ORD-0001138,debit_card,captured,681.21,USD,2025-11-23 12:50:34
PAY-0001139,ORD-0001139,google_pay,captured,696.42,USD,2025-08-01 10:27:54
PAY-0001140,ORD-0001140,credit_card,captured,1584.10,USD,2024-12-12 02:32:20
PAY-0001141,ORD-0001141,debit_card,chargeback,709.09,USD,2025-11-27 01:50:50
PAY-0001142,ORD-0001142,crypto,refunded,1236.16,USD,2023-11-08 05:31:43
PAY-0001143,ORD-0001143,apple_pay,captured,74.41,USD,2023-11-28 14:54:56
PAY-0001144,ORD-0001144,credit_card,captured,383.65,USD,2023-07-11 23:03:43
PAY-0001145,ORD-0001145,google_pay,captured,1057.78,USD,2026-03-07 11:04:46
PAY-0001146,ORD-0001146,debit_card,captured,335.49,USD,2023-11-27 13:29:40
PAY-0001147,ORD-0001147,credit_card,captured,967.35,USD,2024-06-09 17:21:14
PAY-0001148,ORD-0001148,credit_card,captured,817.92,USD,2023-05-11 18:03:17
PAY-0001149,ORD-0001149,credit_card,captured,374.21,USD,2025-11-20 15:27:45
PAY-0001150,ORD-0001150,debit_card,captured,1016.76,USD,2024-05-27 23:43:09
PAY-0001151,ORD-0001151,paypal,refunded,1714.88,USD,2023-05-27 12:59:37
PAY-0001152,ORD-0001152,debit_card,captured,241.51,USD,2025-11-26 20:01:03
PAY-0001153,ORD-0001153,debit_card,captured,1077.26,USD,2023-02-20 08:31:14
PAY-0001154,ORD-0001154,credit_card,refunded,711.19,USD,2023-09-26 07:35:58
PAY-0001155,ORD-0001155,credit_card,captured,1346.67,USD,2023-06-22 22:50:25
PAY-0001156,ORD-0001156,credit_card,captured,2542.24,USD,2023-02-14 13:35:40
PAY-0001157,ORD-0001157,pix,captured,870.64,USD,2026-03-08 20:38:01
PAY-0001158,ORD-0001158,boleto,refunded,286.46,USD,2025-11-05 13:30:37
PAY-0001159,ORD-0001159,paypal,captured,777.22,USD,2024-11-27 17:01:45
PAY-0001160,ORD-0001160,pix,captured,130.32,USD,2025-06-21 13:15:27
PAY-0001161,ORD-0001161,paypal,refunded,-8.18,USD,2023-05-14 22:20:45
PAY-0001162,ORD-0001162,paypal,captured,1134.39,USD,2023-08-07 05:51:15
PAY-0001163,ORD-0001163,credit_card,captured,91.54,USD,2023-06-25 20:49:25
PAY-0001164,ORD-0001164,boleto,captured,262.98,USD,2024-07-04 20:17:45
PAY-0001165,ORD-0001165,pix,captured,2026.25,USD,2023-03-08 15:24:29
PAY-0001166,ORD-0001166,credit_card,captured,3051.73,USD,2024-11-06 15:26:01
PAY-0001167,ORD-0001167,crypto,captured,1401.89,USD,2023-06-09 13:50:40
PAY-0001168,ORD-0001168,google_pay,captured,2327.53,USD,2025-11-08 23:34:49
PAY-0001169,ORD-0001169,credit_card,captured,3950.18,USD,2025-11-23 04:13:58
PAY-0001170,ORD-0001170,paypal,captured,132.58,USD,2024-12-01 18:45:26
PAY-0001171,ORD-0001171,boleto,captured,425.84,USD,2023-12-28 02:42:17
PAY-0001172,ORD-0001172,apple_pay,captured,2979.43,USD,2024-01-17 15:54:59
PAY-0001173,ORD-0001173,apple_pay,captured,268.40,USD,2024-09-23 01:57:55
PAY-0001174,ORD-0001174,pix,captured,567.04,USD,2024-12-05 16:14:06
PAY-0001175,ORD-0001175,credit_card,captured,461.72,USD,2024-11-26 16:09:50
PAY-0001176,ORD-0001176,credit_card,captured,333.60,USD,2024-06-03 12:14:25
PAY-0001177,ORD-0001177,boleto,captured,471.18,USD,2025-11-24 15:45:39
PAY-0001178,ORD-0001178,credit_card,captured,136.57,USD,2023-12-12 01:05:53
PAY-0001179,ORD-0001179,google_pay,refunded,888.31,USD,2023-11-25 18:52:35
PAY-0001180,ORD-0001180,google_pay,captured,125.28,USD,2023-08-22 08:50:42
PAY-0001181,ORD-0001181,credit_card,captured,2232.15,USD,2025-12-25 17:35:59
PAY-0001182,ORD-0001182,credit_card,captured,1509.70,USD,2025-11-28 06:16:30
PAY-0001183,ORD-0001183,pix,captured,3388.56,USD,2025-12-02 02:08:14
PAY-0001184,ORD-0001184,credit_card,captured,157.34,USD,2023-07-30 04:02:18
PAY-0001185,ORD-0001185,paypal,refunded,2575.67,USD,2023-09-15 06:51:02
PAY-0001186,ORD-0001186,boleto,captured,91.37,USD,2024-11-23 23:40:36
PAY-0001187,ORD-0001187,google_pay,captured,1833.05,USD,2023-02-11 04:59:27
PAY-0001188,ORD-0001188,pix,captured,337.32,USD,2026-03-14 04:39:26
PAY-0001189,ORD-0001189,debit_card,captured,241.55,USD,2025-01-29 02:06:01
PAY-0001190,ORD-0001190,credit_card,captured,168.65,USD,2024-07-24 16:27:39
PAY-0001191,ORD-0001191,debit_card,captured,3534.03,USD,2023-03-16 10:20:00
PAY-0001192,ORD-0001192,google_pay,captured,1418.85,USD,2025-12-19 19:24:15
PAY-0001193,ORD-0001193,apple_pay,captured,-431.77,USD,2025-07-15 06:10:47
PAY-0001194,ORD-0001194,pix,captured,717.58,USD,2025-12-13 03:39:52
PAY-0001195,ORD-0001195,credit_card,refunded,506.49,USD,2023-11-26 17:36:53
PAY-0001196,ORD-0001196,apple_pay,captured,1489.02,USD,2023-12-16 21:10:50
PAY-0001197,ORD-0001197,credit_card,captured,281.21,USD,2024-11-23 00:15:51
PAY-0001198,ORD-0001198,debit_card,captured,1557.04,USD,2023-11-20 12:34:57
PAY-0001199,ORD-0001199,boleto,captured,463.53,USD,2023-03-17 17:47:17
PAY-0001200,ORD-0001200,debit_card,captured,393.50,USD,2025-09-11 23:16:22
PAY-0001201,ORD-0001201,apple_pay,captured,1485.17,USD,2023-05-16 18:51:58
PAY-0001202,ORD-0001202,pix,captured,1182.89,USD,2023-02-10 07:15:24
PAY-0001203,ORD-0001203,crypto,failed,1650.81,USD,2024-11-28 06:10:48
PAY-0001204,ORD-0001204,apple_pay,captured,488.25,USD,2025-01-15 10:06:11
PAY-0001205,ORD-0001205,boleto,captured,585.43,USD,2024-11-28 21:17:06
PAY-0001206,ORD-0001206,debit_card,captured,36.21,USD,2024-06-23 14:26:48
PAY-0001207,ORD-0001207,credit_card,captured,337.03,USD,2025-10-28 10:39:51
PAY-0001208,ORD-0001208,debit_card,captured,601.93,USD,2025-07-21 01:04:29
PAY-0001209,ORD-0001209,credit_card,captured,1121.01,USD,2025-10-15 02:13:11
PAY-0001210,ORD-0001210,credit_card,chargeback,708.67,USD,2024-03-20 03:08:22
PAY-0001211,ORD-0001211,apple_pay,captured,1009.94,USD,2023-01-05 12:25:07
PAY-0001212,ORD-0001212,debit_card,captured,89.11,USD,2023-11-25 09:23:40
PAY-0001213,ORD-0001213,debit_card,captured,695.17,USD,2024-08-06 09:42:02
PAY-0001214,ORD-0001214,boleto,captured,641.77,USD,2023-01-31 07:01:31
PAY-0001215,ORD-0001215,credit_card,captured,703.27,USD,2024-02-29 02:21:00
PAY-0001216,ORD-0001216,debit_card,captured,198.26,USD,2023-07-03 19:05:23
PAY-0001217,ORD-0001217,crypto,chargeback,129.40,USD,2024-11-22 12:23:27
PAY-0001218,ORD-0001218,credit_card,captured,299.97,USD,2024-06-11 02:09:57
PAY-0001219,ORD-0001219,credit_card,captured,904.37,USD,2023-04-12 10:03:26
PAY-0001220,ORD-0001220,debit_card,captured,110.74,USD,2023-03-22 11:02:19
PAY-0001221,ORD-0001221,credit_card,captured,668.11,USD,2023-09-01 03:32:42
PAY-0001222,ORD-0001222,pix,captured,1580.62,USD,2024-12-02 17:05:42
PAY-0001223,ORD-0001223,credit_card,captured,3534.27,USD,2024-08-16 20:13:04
PAY-0001224,ORD-0001224,crypto,captured,1056.37,USD,2024-07-20 23:31:38
PAY-0001225,ORD-0001225,paypal,captured,713.52,USD,2024-06-06 08:35:20
PAY-0001226,ORD-0001226,debit_card,captured,1668.57,USD,2024-11-26 12:42:57
PAY-0001227,ORD-0001227,pix,captured,172.31,USD,2023-03-19 11:23:43
PAY-0001228,ORD-0001228,credit_card,captured,256.92,USD,2025-12-11 07:29:20
PAY-0001229,ORD-0001229,debit_card,captured,134.40,USD,2023-07-19 19:04:08
PAY-0001230,ORD-0001230,paypal,refunded,512.92,USD,2024-07-31 10:52:10
PAY-0001231,ORD-0001231,crypto,captured,531.38,USD,2026-02-05 23:02:47
PAY-0001232,ORD-0001232,pix,captured,399.47,USD,2024-11-21 23:23:35
PAY-0001233,ORD-0001233,apple_pay,captured,594.91,USD,2024-05-31 18:26:21
PAY-0001234,ORD-0001234,apple_pay,captured,1323.37,USD,2025-12-03 16:55:04
PAY-0001235,ORD-0001235,pix,captured,582.97,USD,2025-09-01 21:13:07
PAY-0001236,ORD-0001236,apple_pay,refunded,419.92,USD,2025-01-17 07:22:05
PAY-0001237,ORD-0001237,apple_pay,captured,351.51,USD,2023-09-16 20:22:00
PAY-0001238,ORD-0001238,apple_pay,captured,1216.06,USD,2024-11-25 05:35:11
PAY-0001239,ORD-0001239,pix,refunded,1849.80,USD,2025-11-30 05:57:45
PAY-0001240,ORD-0001240,credit_card,captured,3199.01,USD,2023-11-24 11:40:08
PAY-0001241,ORD-0001241,pix,captured,95.80,USD,2025-06-14 09:09:52
PAY-0001242,ORD-0001242,credit_card,captured,349.30,USD,2023-12-12 08:08:20
PAY-0001243,ORD-0001243,google_pay,captured,2129.62,USD,2023-11-24 14:10:48
PAY-0001244,ORD-0001244,credit_card,captured,1847.16,USD,2024-12-28 12:51:21
PAY-0001245,ORD-0001245,apple_pay,captured,909.92,USD,2024-01-17 11:42:14
PAY-0001246,ORD-0001246,google_pay,captured,1983.88,USD,2024-08-10 03:02:48
PAY-0001247,ORD-0001247,paypal,captured,91.28,USD,2025-11-22 12:43:06
PAY-0001248,ORD-0001248,credit_card,captured,2047.08,USD,2023-08-10 10:28:04
PAY-0001249,ORD-0001249,debit_card,captured,750.53,USD,2023-12-23 04:05:34
PAY-0001250,ORD-0001250,crypto,captured,1011.16,USD,2023-11-24 06:03:46
PAY-0001251,ORD-0001251,credit_card,captured,363.68,USD,2025-04-12 21:04:04
PAY-0001252,ORD-0001252,credit_card,chargeback,691.08,USD,2023-12-03 16:06:20
PAY-0001253,ORD-0001253,credit_card,captured,296.26,USD,2023-10-20 00:15:13
PAY-0001254,ORD-0001254,credit_card,captured,465.89,USD,2024-10-13 05:37:59
PAY-0001255,ORD-0001255,debit_card,captured,717.51,USD,2025-12-12 16:16:55
PAY-0001256,ORD-0001256,debit_card,captured,2953.37,USD,2024-05-25 09:58:29
PAY-0001257,ORD-0001257,credit_card,captured,278.94,USD,2024-09-15 04:49:13
PAY-0001258,ORD-0001258,debit_card,captured,909.27,USD,2024-02-19 14:36:43
PAY-0001259,ORD-0001259,credit_card,failed,1354.53,USD,2025-01-09 10:11:30
PAY-0001260,ORD-0001260,credit_card,captured,420.31,USD,2023-07-31 00:12:10
PAY-0001261,ORD-0001261,credit_card,captured,3336.06,USD,2023-02-01 03:42:58
PAY-0001262,ORD-0001262,credit_card,captured,1128.81,USD,2024-09-05 06:09:52
PAY-0001263,ORD-0001263,google_pay,captured,19.84,USD,2025-01-20 07:31:46
PAY-0001264,ORD-0001264,credit_card,captured,3968.06,USD,2023-07-12 14:19:49
PAY-0001265,ORD-0001265,credit_card,captured,2763.59,USD,2025-05-17 21:24:32
PAY-0001266,ORD-0001266,paypal,captured,1448.29,USD,2024-08-21 14:44:52
PAY-0001267,ORD-0001267,credit_card,captured,1372.77,USD,2025-11-21 20:22:15
PAY-0001268,ORD-0001268,credit_card,captured,1434.84,USD,2023-07-01 23:39:12
PAY-0001269,ORD-0001269,crypto,captured,394.76,USD,2023-12-02 06:52:32
