return_id,order_id,return_date,reason,refund_amount,category_primary,ship_region,processed
RET-0000931,ORD-0005269,2025-10-03,arrived_late,2205.25,Electronics,Europe,true
RET-0000932,ORD-0005279,2025-09-04,quality_issue,355.42,Home & Kitchen,North America,true
RET-0000933,ORD-0005294,2025-03-18,arrived_late,382.78,Home & Kitchen,LATAM,false
RET-0000934,ORD-0005314,2025-08-31,not_as_described,1005.20,Toys & Games,North America,true
RET-0000935,ORD-0005316,2025-05-14,changed_mind,2226.99,Books,North America,true
RET-0000936,ORD-0005328,2023-08-07,quality_issue,180.48,Fashion,Europe,true
RET-0000937,ORD-0005332,2024-12-28,arrived_late,1026.42,Sports & Outdoors,Europe,true
RET-0000938,ORD-0005346,2023-08-12,changed_mind,1208.61,Automotive Parts,North America,true
RET-0000939,ORD-0005351,2025-03-17,quality_issue,1515.08,Automotive Parts,North America,true
RET-0000940,ORD-0005360,2025-10-17,wrong_item,686.57,Books,North America,true
RET-0000941,ORD-0005361,2025-06-06,defective,2912.07,Electronics,North America,true
RET-0000942,ORD-0005367,2025-11-17,wrong_item,195.50,Toys & Games,North America,true
RET-0000943,ORD-0005368,2024-01-23,damaged,1649.09,Health & Wellness,North America,false
RET-0000944,ORD-0005382,2024-04-20,changed_mind,1166.65,Sports & Outdoors,Europe,true
RET-0000945,ORD-0005392,2024-07-06,wrong_item,837.97,Books,North America,true
RET-0000946,ORD-0005394,2023-05-08,changed_mind,74.92,Sports & Outdoors,Europe,true
RET-0000947,ORD-0005403,2023-09-15,arrived_late,5366.57,Electronics,LATAM,true
RET-0000948,ORD-0005404,2023-08-29,not_as_described,2026.24,Electronics,Europe,true
RET-0000949,ORD-0005414,2025-04-05,arrived_late,1863.26,Home & Kitchen,North America,false
RET-0000950,ORD-0005419,2024-12-26,damaged,999.87,Books,APAC,true
RET-0000951,ORD-0005421,2023-04-10,wrong_item,465.88,Books,LATAM,true
RET-0000952,ORD-0005427,2025-09-09,damaged,1008.90,Home & Kitchen,Europe,true
RET-0000953,ORD-0005437,2025-12-12,damaged,909.36,Automotive Parts,Europe,true
RET-0000954,ORD-0005438,2024-12-17,defective,3394.75,Electronics,APAC,true
RET-0000955,ORD-0005447,2023-12-19,changed_mind,718.04,Toys & Games,APAC,true
RET-0000956,ORD-0005448,2025-07-08,damaged,592.70,Toys & Games,North America,false
RET-0000957,ORD-0005449,2023-12-16,arrived_late,3509.59,Fashion,LATAM,true
RET-0000958,ORD-0005461,2025-12-16,color_different,930.20,Fashion,Europe,false
RET-0000959,ORD-0005465,2025-09-24,defective,589.08,Electronics,Europe,true
RET-0000960,ORD-0005471,2025-01-11,not_as_described,3334.43,Electronics,North America,true
RET-0000961,ORD-0005474,2024-11-17,damaged,105.71,Health & Wellness,North America,true
RET-0000962,ORD-0005485,2024-07-10,quality_issue,1978.13,Fashion,North America,true
RET-0000963,ORD-0005491,2025-01-28,not_as_described,1654.88,Sports & Outdoors,Europe,true
RET-0000964,ORD-0005492,2025-01-27,wrong_item,148.65,Books,LATAM,true
RET-0000965,ORD-0005496,2025-06-02,quality_issue,36.93,Beauty & Personal Care,North America,true
RET-0000966,ORD-0005508,2023-07-31,changed_mind,672.20,Home & Kitchen,North America,true
RET-0000967,ORD-0005509,2022-12-17,wrong_item,1783.54,Home & Kitchen,North America,true
RET-0000968,ORD-0005513,2024-12-03,size_mismatch,457.83,Fashion,LATAM,true
RET-0000969,ORD-0005520,2025-12-22,quality_issue,565.76,Automotive Parts,Europe,true
RET-0000970,ORD-0005524,2024-10-28,changed_mind,352.81,Automotive Parts,LATAM,false
RET-0000971,ORD-0005533,2024-05-22,damaged,531.15,Health & Wellness,North America,true
RET-0000972,ORD-0005543,2022-12-05,damaged,3430.42,Automotive Parts,North America,true
RET-0000973,ORD-0005544,2024-09-28,wrong_item,816.37,Beauty & Personal Care,Europe,false
RET-0000974,ORD-0005548,2025-08-12,damaged,430.10,Sports & Outdoors,LATAM,false
RET-0000975,ORD-0005559,2024-08-02,not_as_described,314.71,Electronics,North America,true
RET-0000976,ORD-0005563,2025-12-23,changed_mind,878.04,Beauty & Personal Care,Europe,true
RET-0000977,ORD-0005566,2025-09-27,quality_issue,673.25,Fashion,Europe,true
RET-0000978,ORD-0005569,2024-10-27,quality_issue,1108.06,Automotive Parts,APAC,true
RET-0000979,ORD-0005570,2026-02-19,arrived_late,2156.93,Sports & Outdoors,APAC,false
RET-0000980,ORD-0005573,2025-09-02,damaged,1507.46,Home & Kitchen,Europe,true
RET-0000981,ORD-0005575,2026-01-03,damaged,561.16,Beauty & Personal Care,North America,false
RET-0000982,ORD-0005576,2023-05-19,damaged,1439.33,Sports & Outdoors,APAC,true
RET-0000983,ORD-0005577,2023-06-11,changed_mind,854.56,Home & Kitchen,Europe,true
RET-0000984,ORD-0005581,2024-08-09,not_as_described,2473.14,Electronics,APAC,false
RET-0000985,ORD-0005592,2025-01-09,not_as_described,1060.65,Health & Wellness,LATAM,true
RET-0000986,ORD-0005600,2022-10-31,arrived_late,1066.58,Sports & Outdoors,Europe,false
RET-0000987,ORD-0005602,2024-08-07,color_different,353.68,Fashion,Europe,true
RET-0000988,ORD-0005621,2024-12-28,arrived_late,4515.76,Automotive Parts,LATAM,true
RET-0000989,ORD-0005622,2025-09-12,not_as_described,544.94,Home & Kitchen,APAC,true
RET-0000990,ORD-0005625,2024-01-12,arrived_late,5196.28,Automotive Parts,Europe,true
RET-0000991,ORD-0005634,2025-02-25,damaged,53.60,Books,LATAM,true
RET-0000992,ORD-0005635,2026-05-24,damaged,2617.21,Automotive Parts,LATAM,true
RET-0000993,ORD-0005637,2022-09-30,not_as_described,57.73,Automotive Parts,North America,true
RET-0000994,ORD-0005643,2022-08-05,changed_mind,583.95,Toys & Games,Europe,true
RET-0000995,ORD-0005645,2024-12-24,quality_issue,2397.42,Electronics,LATAM,true
RET-0000996,ORD-0005649,2025-12-24,damaged,1379.16,Books,Europe,true
RET-0000997,ORD-0005655,2025-09-01,size_mismatch,880.36,Fashion,Europe,true
RET-0000998,ORD-0005660,2025-12-24,size_mismatch,479.43,Fashion,Europe,true
RET-0000999,ORD-0005668,2026-04-03,arrived_late,2281.62,Beauty & Personal Care,APAC,true
RET-0001000,ORD-0005669,2024-07-01,damaged,3282.15,Books,Europe,true
RET-0001001,ORD-0005675,2025-11-06,changed_mind,1112.57,Beauty & Personal Care,North America,false
RET-0001002,ORD-0005685,2024-12-18,damaged,159.39,Home & Kitchen,Europe,true
RET-0001003,ORD-0005692,2024-02-14,wrong_item,1293.56,Sports & Outdoors,Europe,true
RET-0001004,ORD-0005698,2025-08-17,color_different,750.84,Fashion,LATAM,true
RET-0001005,ORD-0005700,2025-12-20,changed_mind,1111.08,Fashion,LATAM,true
RET-0001006,ORD-0005720,2025-12-22,wrong_item,1220.94,Books,North America,true
RET-0001007,ORD-0005722,2022-06-16,quality_issue,1724.13,Home & Kitchen,Europe,true
RET-0001008,ORD-0005726,2026-04-06,not_as_described,2924.55,Automotive Parts,North America,false
RET-0001009,ORD-0005734,2026-03-22,arrived_late,1717.89,Electronics,North America,true
RET-0001010,ORD-0005742,2025-04-26,arrived_late,1449.72,Toys & Games,LATAM,true
RET-0001011,ORD-0005748,2024-07-07,not_as_described,76.94,Beauty & Personal Care,APAC,true
RET-0001012,ORD-0005750,2024-12-14,changed_mind,364.83,Home & Kitchen,Europe,true
RET-0001013,ORD-0005757,2023-12-09,not_as_described,2197.99,Electronics,North America,true
RET-0001014,ORD-0005762,2023-12-14,size_mismatch,1586.50,Fashion,LATAM,true
RET-0001015,ORD-0005763,2023-12-25,quality_issue,168.45,Beauty & Personal Care,North America,true
RET-0001016,ORD-0005769,2024-05-31,wrong_item,258.52,Books,LATAM,true
RET-0001017,ORD-0005792,2024-05-14,wrong_item,351.68,Toys & Games,LATAM,true
RET-0001018,ORD-0005795,2023-07-25,arrived_late,160.65,Toys & Games,Europe,true
RET-0001019,ORD-0005798,2022-03-29,quality_issue,2444.13,Electronics,LATAM,true
RET-0001020,ORD-0005812,2024-02-10,quality_issue,5838.47,Sports & Outdoors,LATAM,true
RET-0001021,ORD-0005813,2023-11-17,changed_mind,266.96,Beauty & Personal Care,Europe,true
RET-0001022,ORD-0005814,2025-07-24,not_as_described,1580.93,Toys & Games,North America,true
RET-0001023,ORD-0005815,2023-11-16,not_as_described,1142.95,Electronics,Europe,true
RET-0001024,ORD-0005816,2025-12-27,arrived_late,539.26,Sports & Outdoors,Europe,false
RET-0001025,ORD-0005819,2024-01-02,damaged,108.06,Beauty & Personal Care,LATAM,false
RET-0001026,ORD-0005824,2026-02-04,quality_issue,532.50,Electronics,North America,true
RET-0001027,ORD-0005830,2025-12-26,changed_mind,237.54,Home & Kitchen,Europe,false
RET-0001028,ORD-0005833,2025-05-27,not_as_described,507.86,Health & Wellness,Europe,true
RET-0001029,ORD-0005835,2023-02-12,damaged,613.69,Automotive Parts,APAC,true
RET-0001030,ORD-0005837,2023-09-10,not_as_described,2930.50,Toys & Games,North America,true
RET-0001031,ORD-0005841,2025-09-18,wrong_item,2197.04,Home & Kitchen,Europe,false
RET-0001032,ORD-0005845,2025-08-24,defective,1335.49,Electronics,North America,true
RET-0001033,ORD-0005848,2024-07-21,changed_mind,68.47,Fashion,Europe,true
RET-0001034,ORD-0005850,2024-11-29,quality_issue,2722.29,Electronics,North America,true
RET-0001035,ORD-0005861,2025-10-10,damaged,2398.34,Automotive Parts,LATAM,true
RET-0001036,ORD-0005865,2025-10-10,quality_issue,773.74,Automotive Parts,Europe,true
RET-0001037,ORD-0005882,2025-09-16,quality_issue,571.88,Toys & Games,North America,true
RET-0001038,ORD-0005892,2025-12-29,changed_mind,786.99,Automotive Parts,APAC,true
RET-0001039,ORD-0005897,2022-11-13,damaged,774.48,Sports & Outdoors,APAC,true
RET-0001040,ORD-0005903,2025-04-18,quality_issue,1894.16,Automotive Parts,Europe,true
RET-0001041,ORD-0005906,2024-01-27,wrong_item,1203.87,Home & Kitchen,North America,true
RET-0001042,ORD-0005907,2025-06-11,quality_issue,3162.19,Sports & Outdoors,Europe,true
RET-0001043,ORD-0005908,2024-07-20,damaged,359.30,Toys & Games,North America,true
RET-0001044,ORD-0005910,2025-09-11,size_mismatch,4294.41,Fashion,Europe,false
RET-0001045,ORD-0005915,2022-12-17,damaged,243.48,Beauty & Personal Care,North America,false
RET-0001046,ORD-0005919,2023-12-26,size_mismatch,366.12,Fashion,Europe,true
RET-0001047,ORD-0005927,2024-07-11,changed_mind,402.74,Fashion,LATAM,true
RET-0001048,ORD-0005935,2026-03-04,defective,564.35,Electronics,LATAM,true
RET-0001049,ORD-0005941,2024-10-17,wrong_item,111.41,Health & Wellness,Europe,true
RET-0001050,ORD-0005946,2025-07-12,changed_mind,1520.51,Home & Kitchen,Europe,true
RET-0001051,ORD-0005951,2023-12-17,not_as_described,1603.25,Automotive Parts,Europe,true
RET-0001052,ORD-0005966,2024-02-10,quality_issue,336.61,Home & Kitchen,Europe,true
RET-0001053,ORD-0005978,2025-12-31,size_mismatch,747.10,Fashion,Europe,false
RET-0001054,ORD-0005989,2024-12-15,wrong_item,2444.40,Home & Kitchen,LATAM,true
RET-0001055,ORD-0005999,2025-01-15,defective,1254.15,Electronics,North America,false
RET-0001056,ORD-0006001,2023-05-21,arrived_late,1198.14,Automotive Parts,North America,false
RET-0001057,ORD-0006006,2023-09-10,arrived_late,68.53,Automotive Parts,APAC,true
RET-0001058,ORD-0006015,2025-07-06,changed_mind,1368.43,Health & Wellness,APAC,true
RET-0001059,ORD-0006027,2025-04-08,quality_issue,1665.76,Electronics,LATAM,true
RET-0001060,ORD-0006049,2025-07-26,changed_mind,816.38,Sports & Outdoors,LATAM,true
RET-0001061,ORD-0006064,2025-09-11,quality_issue,194.48,Health & Wellness,North America,true
RET-0001062,ORD-0006069,2023-08-29,not_as_described,322.07,Sports & Outdoors,North America,true
RET-0001063,ORD-0006073,2023-06-18,defective,1547.93,Electronics,North America,true
RET-0001064,ORD-0006074,2025-08-11,quality_issue,1348.55,Electronics,LATAM,true
RET-0001065,ORD-0006086,2023-11-02,wrong_item,661.75,Health & Wellness,LATAM,true
RET-0001066,ORD-0006090,2023-07-10,quality_issue,526.65,Home & Kitchen,North America,true
RET-0001067,ORD-0006092,2025-12-28,wrong_item,395.82,Beauty & Personal Care,APAC,true
RET-0001068,ORD-0006097,2024-11-02,not_as_described,264.27,Health & Wellness,North America,true
RET-0001069,ORD-0006102,2026-01-04,changed_mind,45.99,Health & Wellness,Europe,true
RET-0001070,ORD-0006121,2023-11-19,changed_mind,826.78,Beauty & Personal Care,Europe,true
RET-0001071,ORD-0006150,2023-02-27,arrived_late,536.02,Fashion,Europe,true
RET-0001072,ORD-0006151,2023-10-11,color_different,79.99,Fashion,Europe,true
RET-0001073,ORD-0006153,2026-01-27,arrived_late,1684.08,Fashion,North America,true
RET-0001074,ORD-0006162,2024-01-15,changed_mind,122.24,Beauty & Personal Care,LATAM,true
RET-0001075,ORD-0006168,2024-01-02,not_as_described,929.42,Electronics,LATAM,true
RET-0001076,ORD-0006170,2025-10-11,quality_issue,783.97,Home & Kitchen,LATAM,true
RET-0001077,ORD-0006183,2022-02-28,quality_issue,1048.05,Sports & Outdoors,LATAM,true
RET-0001078,ORD-0006186,2025-07-24,not_as_described,1997.64,Beauty & Personal Care,Europe,true
RET-0001079,ORD-0006192,2025-07-12,wrong_item,73.65,Beauty & Personal Care,Europe,true
RET-0001080,ORD-0006202,2025-04-22,defective,533.68,Electronics,Europe,true
RET-0001081,ORD-0006211,2024-12-06,size_mismatch,248.73,Fashion,Europe,true
RET-0001082,ORD-0006213,2022-12-10,quality_issue,1027.61,Fashion,North America,true
RET-0001083,ORD-0006214,2026-01-17,damaged,3059.74,Home & Kitchen,Europe,true
RET-0001084,ORD-0006225,2024-07-26,defective,2736.43,Electronics,LATAM,true
RET-0001085,ORD-0006242,2023-12-07,damaged,573.95,Books,Europe,true
RET-0001086,ORD-0006257,2024-04-15,changed_mind,86.64,Health & Wellness,Europe,false
RET-0001087,ORD-0006258,2024-12-22,damaged,922.02,Books,Europe,false
RET-0001088,ORD-0006262,2022-08-08,quality_issue,1011.08,Sports & Outdoors,Europe,true
RET-0001089,ORD-0006268,2025-09-20,quality_issue,629.50,Fashion,LATAM,true
RET-0001090,ORD-0006278,2024-01-12,damaged,188.12,Sports & Outdoors,North America,true
RET-0001091,ORD-0006284,2022-08-09,arrived_late,1657.38,Sports & Outdoors,Europe,true
RET-0001092,ORD-0006287,2024-11-03,size_mismatch,3165.57,Fashion,Europe,true
RET-0001093,ORD-0006291,2025-01-29,wrong_item,166.29,Books,APAC,true
RET-0001094,ORD-0006298,2025-12-21,quality_issue,3621.06,Beauty & Personal Care,North America,true
RET-0001095,ORD-0006304,2023-01-18,quality_issue,138.83,Fashion,Europe,true
RET-0001096,ORD-0006317,2024-12-20,arrived_late,3441.12,Electronics,North America,true
RET-0001097,ORD-0006323,2024-12-10,quality_issue,898.90,Home & Kitchen,North America,true
RET-0001098,ORD-0006326,2024-08-26,quality_issue,665.95,Sports & Outdoors,North America,true
RET-0001099,ORD-0006330,2025-12-06,wrong_item,1508.26,Automotive Parts,LATAM,true
RET-0001100,ORD-0006335,2024-01-25,damaged,1536.86,Automotive Parts,Europe,true
RET-0001101,ORD-0006340,2024-09-25,arrived_late,1404.36,Electronics,North America,false
RET-0001102,ORD-0006342,2024-08-03,not_as_described,161.35,Toys & Games,LATAM,true
RET-0001103,ORD-0006351,2022-12-29,not_as_described,1178.03,Health & Wellness,North America,false
RET-0001104,ORD-0006354,2025-10-10,wrong_item,542.39,Toys & Games,Europe,true
RET-0001105,ORD-0006357,2025-09-11,wrong_item,614.84,Home & Kitchen,Europe,true
RET-0001106,ORD-0006358,2022-11-18,defective,1445.34,Electronics,Europe,true
RET-0001107,ORD-0006361,2024-03-19,changed_mind,1576.76,Sports & Outdoors,APAC,true
RET-0001108,ORD-0006366,2025-10-12,defective,2292.05,Electronics,LATAM,true
RET-0001109,ORD-0006367,2026-01-22,wrong_item,616.32,Home & Kitchen,Europe,false
RET-0001110,ORD-0006378,2024-03-26,not_as_described,3195.83,Health & Wellness,North America,true
RET-0001111,ORD-0006381,2024-08-29,changed_mind,449.90,Home & Kitchen,North America,true
RET-0001112,ORD-0006382,2022-03-23,quality_issue,581.66,Beauty & Personal Care,Europe,false
RET-0001113,ORD-0006387,2026-03-16,size_mismatch,160.55,Fashion,North America,true
RET-0001114,ORD-0006391,2026-01-21,quality_issue,119.81,Health & Wellness,North America,true
RET-0001115,ORD-0006398,2025-08-24,changed_mind,2173.04,Automotive Parts,LATAM,true
RET-0001116,ORD-0006403,2022-10-17,wrong_item,308.00,Home & Kitchen,Europe,false
RET-0001117,ORD-0006407,2025-09-08,wrong_item,143.63,Books,North America,true
RET-0001118,ORD-0006417,2022-02-19,wrong_item,1352.03,Health & Wellness,Europe,true
RET-0001119,ORD-0006429,2025-12-20,quality_issue,419.11,Fashion,North America,true
RET-0001120,ORD-0006430,2023-12-14,quality_issue,5700.43,Fashion,North America,true
RET-0001121,ORD-0006442,2023-12-26,size_mismatch,1504.87,Fashion,North America,true
RET-0001122,ORD-0006450,2023-09-26,damaged,455.29,Toys & Games,North America,true
RET-0001123,ORD-0006460,2024-10-04,changed_mind,592.42,Fashion,North America,true
RET-0001124,ORD-0006465,2024-09-20,defective,918.14,Electronics,North America,true
RET-0001125,ORD-0006470,2024-12-13,damaged,184.79,Home & Kitchen,Europe,true
RET-0001126,ORD-0006475,2025-12-25,quality_issue,606.14,Beauty & Personal Care,North America,true
RET-0001127,ORD-0006498,2022-10-02,damaged,223.75,Home & Kitchen,Europe,true
RET-0001128,ORD-0006501,2024-07-31,color_different,379.74,Fashion,Europe,true
RET-0001129,ORD-0006510,2022-12-24,changed_mind,105.48,Beauty & Personal Care,North America,true
RET-0001130,ORD-0006526,2024-12-20,arrived_late,93.64,Sports & Outdoors,Europe,false
RET-0001131,ORD-0006530,2025-07-30,changed_mind,3576.45,Toys & Games,North America,true
RET-0001132,ORD-0006535,2024-10-30,size_mismatch,370.64,Fashion,APAC,true
RET-0001133,ORD-0006539,2023-01-02,changed_mind,560.17,Beauty & Personal Care,LATAM,true
RET-0001134,ORD-0006544,2022-06-01,changed_mind,120.63,Beauty & Personal Care,LATAM,false
RET-0001135,ORD-0006555,2025-12-11,quality_issue,283.72,Fashion,Europe,false
RET-0001136,ORD-0006557,2025-05-12,not_as_described,903.16,Beauty & Personal Care,Europe,false
RET-0001137,ORD-0006558,2025-02-16,quality_issue,54.79,Home & Kitchen,North America,true
RET-0001138,ORD-0006566,2025-07-12,wrong_item,453.04,Home & Kitchen,North America,true
RET-0001139,ORD-0006569,2024-01-08,wrong_item,273.02,Health & Wellness,North America,true
RET-0001140,ORD-0006575,2024-12-19,quality_issue,343.29,Sports & Outdoors,North America,false
RET-0001141,ORD-0006580,2025-03-02,wrong_item,699.20,Beauty & Personal Care,Europe,false
RET-0001142,ORD-0006581,2024-03-15,arrived_late,478.44,Electronics,Europe,true
RET-0001143,ORD-0006611,2025-12-30,not_as_described,2259.78,Automotive Parts,North America,true
RET-0001144,ORD-0006615,2022-12-10,wrong_item,820.13,Books,North America,false
RET-0001145,ORD-0006616,2025-06-10,changed_mind,76.52,Beauty & Personal Care,North America,true
RET-0001146,ORD-0006623,2023-05-12,quality_issue,2312.06,Beauty & Personal Care,LATAM,false
RET-0001147,ORD-0006633,2024-01-15,wrong_item,1316.32,Beauty & Personal Care,North America,false
RET-0001148,ORD-0006638,2024-09-15,wrong_item,131.44,Automotive Parts,North America,false
RET-0001149,ORD-0006639,2024-12-18,color_different,176.76,Fashion,North America,true
RET-0001150,ORD-0006641,2022-07-21,defective,2330.36,Electronics,Europe,true
RET-0001151,ORD-0006649,2024-10-19,changed_mind,110.27,Health & Wellness,North America,true
RET-0001152,ORD-0006650,2024-05-08,not_as_described,558.23,Toys & Games,APAC,true
RET-0001153,ORD-0006662,2022-12-22,changed_mind,299.18,Health & Wellness,Europe,true
RET-0001154,ORD-0006665,2025-10-06,quality_issue,551.32,Fashion,Europe,true
RET-0001155,ORD-0006669,2024-09-15,color_different,441.84,Fashion,Europe,true
RET-0001156,ORD-0006671,2025-12-28,not_as_described,976.85,Health & Wellness,Europe,true
RET-0001157,ORD-0006686,2024-12-29,changed_mind,149.34,Health & Wellness,North America,true
RET-0001158,ORD-0006689,2023-01-08,changed_mind,1265.21,Home & Kitchen,North America,true
RET-0001159,ORD-0006699,2024-10-29,damaged,132.65,Toys & Games,Europe,true
RET-0001160,ORD-0006702,2022-08-10,changed_mind,126.07,Health & Wellness,APAC,true
RET-0001161,ORD-0006707,2024-12-24,quality_issue,57.86,Toys & Games,Europe,true
RET-0001162,ORD-0006708,2026-02-02,quality_issue,137.90,Beauty & Personal Care,North America,true
RET-0001163,ORD-0006714,2025-05-28,defective,844.93,Electronics,Europe,false
RET-0001164,ORD-0006718,2025-04-09,changed_mind,257.29,Fashion,LATAM,true
RET-0001165,ORD-0006720,2025-07-24,damaged,1898.77,Toys & Games,Europe,true
RET-0001166,ORD-0006725,2026-02-26,color_different,763.62,Fashion,APAC,false
RET-0001167,ORD-0006733,2026-01-15,defective,1524.27,Electronics,Europe,true
RET-0001168,ORD-0006737,2026-01-04,wrong_item,483.84,Home & Kitchen,LATAM,true
RET-0001169,ORD-0006747,2024-12-05,damaged,1580.21,Books,LATAM,true
RET-0001170,ORD-0006753,2022-08-10,damaged,299.33,Home & Kitchen,North America,false
RET-0001171,ORD-0006762,2025-07-31,defective,1565.61,Electronics,North America,true
RET-0001172,ORD-0006766,2025-05-01,changed_mind,21.30,Books,North America,true
RET-0001173,ORD-0006769,2023-05-13,arrived_late,1955.24,Electronics,Europe,true
RET-0001174,ORD-0006770,2024-04-09,damaged,349.99,Beauty & Personal Care,North America,true
RET-0001175,ORD-0006771,2025-10-26,quality_issue,133.99,Health & Wellness,Europe,true
RET-0001176,ORD-0006779,2023-10-31,wrong_item,1216.48,Sports & Outdoors,Europe,false
RET-0001177,ORD-0006785,2025-11-10,changed_mind,942.46,Automotive Parts,North America,true
RET-0001178,ORD-0006788,2022-11-28,changed_mind,645.22,Books,Europe,false
RET-0001179,ORD-0006791,2023-12-05,changed_mind,407.39,Fashion,Europe,true
RET-0001180,ORD-0006804,2024-12-23,arrived_late,346.52,Fashion,North America,true
RET-0001181,ORD-0006805,2023-12-19,not_as_described,1863.84,Health & Wellness,LATAM,false
RET-0001182,ORD-0006812,2025-12-12,not_as_described,171.13,Toys & Games,Europe,true
RET-0001183,ORD-0006817,2022-12-27,size_mismatch,204.40,Fashion,North America,true
RET-0001184,ORD-0006820,2023-06-23,changed_mind,496.69,Home & Kitchen,North America,false
RET-0001185,ORD-0006822,2022-07-19,wrong_item,449.17,Toys & Games,LATAM,true
RET-0001186,ORD-0006832,2022-05-22,not_as_described,975.27,Electronics,Europe,true
RET-0001187,ORD-0006837,2024-09-21,damaged,1242.98,Books,Europe,true
RET-0001188,ORD-0006839,2023-08-16,quality_issue,355.66,Toys & Games,Europe,true
RET-0001189,ORD-0006846,2025-03-25,damaged,649.12,Health & Wellness,Europe,false
RET-0001190,ORD-0006851,2025-12-23,damaged,566.12,Sports & Outdoors,LATAM,true
RET-0001191,ORD-0006858,2024-03-26,damaged,2890.15,Sports & Outdoors,LATAM,true
RET-0001192,ORD-0006872,2024-08-02,not_as_described,89.38,Automotive Parts,North America,true
RET-0001193,ORD-0006879,2025-03-30,size_mismatch,2892.66,Fashion,LATAM,true
RET-0001194,ORD-0006881,2025-01-20,quality_issue,4329.26,Electronics,Europe,true
RET-0001195,ORD-0006883,2023-12-28,changed_mind,945.00,Fashion,Europe,true
RET-0001196,ORD-0006887,2025-11-01,changed_mind,981.59,Fashion,Europe,true
RET-0001197,ORD-0006890,2025-01-24,changed_mind,1105.27,Health & Wellness,LATAM,false
RET-0001198,ORD-0006914,2025-03-15,defective,697.86,Electronics,North America,true
RET-0001199,ORD-0006919,2025-12-11,damaged,657.44,Home & Kitchen,Europe,true
RET-0001200,ORD-0006920,2025-12-19,wrong_item,902.05,Books,Europe,true
RET-0001201,ORD-0006923,2022-12-21,quality_issue,377.28,Fashion,North America,true
RET-0001202,ORD-0006933,2023-01-07,wrong_item,2335.71,Books,North America,false
RET-0001203,ORD-0006943,2025-10-07,quality_issue,441.90,Fashion,North America,true
RET-0001204,ORD-0006953,2025-12-12,defective,1284.78,Electronics,LATAM,true
RET-0001205,ORD-0006954,2024-04-28,damaged,511.64,Home & Kitchen,LATAM,true
RET-0001206,ORD-0006956,2024-08-24,changed_mind,41.99,Books,Europe,true
RET-0001207,ORD-0006963,2024-08-05,damaged,1308.79,Automotive Parts,Europe,true
RET-0001208,ORD-0006969,2024-01-06,size_mismatch,1178.54,Fashion,Europe,true
RET-0001209,ORD-0006970,2022-12-19,changed_mind,698.87,Books,LATAM,true
RET-0001210,ORD-0006972,2025-01-08,arrived_late,336.94,Health & Wellness,North America,true
RET-0001211,ORD-0006988,2025-11-29,damaged,1370.90,Home & Kitchen,North America,true
RET-0001212,ORD-0007006,2024-01-13,changed_mind,91.21,Books,APAC,true
RET-0001213,ORD-0007017,2022-12-20,arrived_late,208.82,Automotive Parts,North America,false
RET-0001214,ORD-0007023,2026-01-02,damaged,563.45,Toys & Games,Europe,false
RET-0001215,ORD-0007024,2025-04-27,quality_issue,645.80,Sports & Outdoors,North America,false
RET-0001216,ORD-0007027,2024-11-06,wrong_item,427.97,Health & Wellness,North America,true
RET-0001217,ORD-0007047,2025-12-17,quality_issue,1080.12,Sports & Outdoors,Europe,true
RET-0001218,ORD-0007055,2025-05-22,not_as_described,87.72,Toys & Games,LATAM,true
RET-0001219,ORD-0007058,2023-08-07,wrong_item,2559.69,Toys & Games,North America,true
RET-0001220,ORD-0007065,2024-03-28,quality_issue,632.50,Sports & Outdoors,Europe,true
RET-0001221,ORD-0007072,2022-08-23,size_mismatch,2271.47,Fashion,North America,true
RET-0001222,ORD-0007080,2024-12-15,size_mismatch,232.21,Fashion,Europe,true
RET-0001223,ORD-0007085,2024-09-15,not_as_described,199.33,Beauty & Personal Care,North America,true
RET-0001224,ORD-0007091,2023-12-05,quality_issue,601.68,Health & Wellness,Europe,true
RET-0001225,ORD-0007102,2024-01-23,not_as_described,774.26,Health & Wellness,LATAM,true
RET-0001226,ORD-0007111,2025-06-19,not_as_described,2792.52,Electronics,Europe,true
RET-0001227,ORD-0007118,2024-08-05,defective,205.31,Electronics,Europe,true
RET-0001228,ORD-0007124,2024-08-08,quality_issue,34.49,Fashion,North America,true
RET-0001229,ORD-0007125,2025-05-03,defective,5538.80,Electronics,Europe,true
RET-0001230,ORD-0007130,2023-12-08,wrong_item,1434.94,Health & Wellness,North America,true
RET-0001231,ORD-0007138,2023-08-16,damaged,109.20,Toys & Games,Europe,false
RET-0001232,ORD-0007142,2023-08-05,arrived_late,668.40,Home & Kitchen,LATAM,true
RET-0001233,ORD-0007147,2022-06-14,color_different,942.25,Fashion,LATAM,false
RET-0001234,ORD-0007152,2023-08-05,damaged,662.21,Books,LATAM,true
RET-0001235,ORD-0007153,2025-07-14,wrong_item,843.28,Home & Kitchen,APAC,true
RET-0001236,ORD-0007162,2025-10-16,wrong_item,2363.81,Sports & Outdoors,LATAM,true
RET-0001237,ORD-0007164,2025-12-15,not_as_described,1647.21,Home & Kitchen,LATAM,true
RET-0001238,ORD-0007165,2023-12-27,changed_mind,220.04,Fashion,North America,true
RET-0001239,ORD-0007168,2024-07-03,wrong_item,63.43,Beauty & Personal Care,Europe,true
RET-0001240,ORD-0007169,2023-09-29,changed_mind,610.69,Automotive Parts,Europe,true
