customer_id,full_name,email,country,signup_date,is_prime
CUST-003763,Customer 3763,customer3763@example.com,BR,2025-07-22,true
CUST-003764,Customer 3764,customer3764@example.com,GB,2025-06-19,false
CUST-003765,Customer 3765,customer3765@example.com,IT,2025-04-30,true
CUST-003766,Customer 3766,customer3766@example.com,BR,2024-09-20,false
CUST-003767,Customer 3767,customer3767@example.com,ES,2022-06-07,false
CUST-003768,Customer 3768,customer3768@example.com,BR,2023-08-07,false
CUST-003769,Customer 3769,customer3769@example.com,AU,2025-04-12,false
CUST-003770,Customer 3770,customer3770@example.com,JP,2024-12-07,false
CUST-003771,Customer 3771,customer3771@example.com,US,2022-01-24,false
CUST-003772,Customer 3772,customer3772@example.com,DE,2022-10-10,false
CUST-003773,Customer 3773,customer3773@example.com,BR,2025-11-26,false
CUST-003774,Customer 3774,customer3774@example.com,AU,2025-12-30,false
CUST-003775,Customer 3775,customer3775@example.com,GB,2024-07-06,false
CUST-003776,Customer 3776,customer3776@example.com,AR,2025-06-08,true
CUST-003777,Customer 3777,customer3777@example.com,US,2022-10-05,false
CUST-003778,Customer 3778,customer3778@example.com,MX,2024-12-21,false
CUST-003779,Customer 3779,customer3779@example.com,GB,2022-04-27,true
CUST-003780,Customer 3780,customer3780@example.com,DE,2024-08-23,false
CUST-003781,Customer 3781,customer3781@example.com,JP,2024-04-21,false
CUST-003782,Customer 3782,customer3782@example.com,US,2025-09-25,false
CUST-003783,Customer 3783,customer3783@example.com,CO,2026-01-13,false
CUST-003784,Customer 3784,customer3784.example.com,US,2025-06-28,true
CUST-003785,Customer 3785,customer3785@example.com,BR,2023-08-18,false
CUST-003786,Customer 3786,customer3786@example.com,AR,2024-09-19,true
CUST-003787,Customer 3787,customer3787@example.com,AU,2024-08-11,false
CUST-003788,Customer 3788,customer3788@example.com,BR,2022-10-22,false
CUST-003789,Customer 3789,customer3789@example.com,US,2025-01-21,false
CUST-003790,Customer 3790,customer3790@example.com,AR,2026-04-08,false
CUST-003791,Customer 3791,customer3791@example.com,US,2025-04-29,false
CUST-003792,Customer 3792,customer3792@example.com,BR,2022-06-04,false
CUST-003793,Customer 3793,customer3793@example.com,DE,2025-10-23,false
CUST-003794,Customer 3794,customer3794@example.com,FR,2025-04-14,true
CUST-003795,Customer 3795,customer3795@example.com,CA,2024-12-27,false
CUST-003796,Customer 3796,customer3796@example.com,CA,2023-12-07,false
CUST-003797,Customer 3797,customer3797@example.com,GB,2022-11-22,false
CUST-003798,Customer 3798,customer3798@example.com,MX,2025-01-27,true
CUST-003799,Customer 3799,customer3799@example.com,IT,2024-08-06,false
CUST-003800,Customer 3800,customer3800@example.com,US,2025-04-28,false
CUST-003801,Customer 3801,,GB,2025-02-07,false
CUST-003802,Customer 3802,customer3802@example.com,PT,2025-02-22,true
CUST-003803,Customer 3803,customer3803@example.com,GB,2025-04-17,false
CUST-003804,Customer 3804,customer3804@example.com,CL,2023-11-05,false
CUST-003805,Customer 3805,customer3805.example.com,US,2025-09-24,false
CUST-003806,Customer 3806,customer3806@example.com,BR,2023-02-11,false
CUST-003807,Customer 3807,customer3807@example.com,BR,2022-04-03,false
CUST-003808,Customer 3808,customer3808@example.com,BR,2025-10-07,false
CUST-003809,Customer 3809,customer3809@example.com,DE,2025-09-03,false
CUST-003810,Customer 3810,customer3810@example.com,DE,2025-08-20,false
CUST-003811,Customer 3811,customer3811.example.com,DE,2022-05-03,false
CUST-003812,Customer 3812,customer3812@example.com,FR,2025-01-07,false
CUST-003813,Customer 3813,customer3813@example.com,AU,2025-10-29,true
CUST-003814,Customer 3814,customer3814@example.com,BR,2023-05-16,false
CUST-003815,Customer 3815,customer3815@example.com,DE,2022-02-13,true
CUST-003816,Customer 3816,customer3816@example.com,BR,2025-10-09,false
CUST-003817,Customer 3817,customer3817@example.com,ES,2022-12-14,false
CUST-003818,Customer 3818,customer3818@example.com,GB,2026-04-24,false
CUST-003819,Customer 3819,customer3819@example.com,BR,2022-08-22,true
CUST-003820,Customer 3820,customer3820@example.com,BR,2023-11-23,false
CUST-003821,Customer 3821,customer3821@example.com,US,2023-08-11,false
CUST-003822,Customer 3822,customer3822@example.com,JP,2022-07-17,false
CUST-003823,Customer 3823,customer3823@example.com,ES,2025-04-20,false
CUST-003824,Customer 3824,customer3824@example.com,US,2022-08-12,false
CUST-003825,Customer 3825,customer3825@example.com,US,2025-07-27,false
CUST-003826,Customer 3826,customer3826@example.com,CA,2024-11-22,true
CUST-003827,Customer 3827,,PT,2025-11-28,false
CUST-003828,Customer 3828,customer3828@example.com,FR,2025-12-06,true
CUST-003829,Customer 3829,customer3829@example.com,US,2022-06-14,false
CUST-003830,Customer 3830,customer3830@example.com,AU,2025-10-02,true
CUST-003831,Customer 3831,customer3831@example.com,BR,2023-12-25,true
CUST-003832,Customer 3832,customer3832@example.com,US,2025-03-07,false
CUST-003833,Customer 3833,customer3833@example.com,MX,2022-01-12,true
CUST-003834,Customer 3834,customer3834.example.com,FR,2025-11-30,false
CUST-003835,Customer 3835,customer3835@example.com,US,2024-02-09,false
CUST-003836,Customer 3836,customer3836@example.com,IT,2022-02-17,false
CUST-003837,Customer 3837,customer3837@example.com,DE,2022-06-21,false
CUST-003838,Customer 3838,customer3838@example.com,CA,2023-06-27,false
CUST-003839,Customer 3839,customer3839@example.com,AR,2022-08-26,true
CUST-003840,Customer 3840,customer3840@example.com,JP,2026-01-24,true
CUST-003841,Customer 3841,customer3841@example.com,BR,2023-10-01,false
CUST-003842,Customer 3842,customer3842@example.com,US,2023-07-14,true
CUST-003843,Customer 3843,customer3843@example.com,GB,2023-11-28,false
CUST-003844,Customer 3844,customer3844@example.com,AU,2022-10-31,false
CUST-003845,Customer 3845,customer3845@example.com,MX,2023-06-05,false
CUST-003846,Customer 3846,customer3846@example.com,DE,2025-12-24,false
CUST-003847,Customer 3847,customer3847@example.com,CL,2024-10-03,true
CUST-003848,Customer 3848,customer3848@example.com,PT,2024-12-26,false
CUST-003849,Customer 3849,customer3849@example.com,MX,2024-11-15,false
CUST-003850,Customer 3850,customer3850@example.com,JP,2024-06-15,false
CUST-003851,Customer 3851,customer3851@example.com,BR,2026-01-03,true
CUST-003852,Customer 3852,customer3852@example.com,BR,2025-01-03,false
CUST-003853,Customer 3853,customer3853@example.com,CA,2025-03-20,false
CUST-003854,Customer 3854,customer3854@example.com,BR,2023-09-13,true
CUST-003855,Customer 3855,customer3855@example.com,CL,2024-02-17,false
CUST-003856,Customer 3856,customer3856@example.com,BR,2022-08-13,false
CUST-003857,Customer 3857,,FR,2023-07-18,false
CUST-003858,Customer 3858,customer3858@example.com,BR,2026-01-04,false
CUST-003859,Customer 3859,customer3859@example.com,US,2023-02-13,false
CUST-003860,Customer 3860,customer3860@example.com,BR,2024-03-15,false
CUST-003861,Customer 3861,customer3861@example.com,GB,2023-11-21,false
CUST-003862,Customer 3862,customer3862@example.com,US,2022-07-29,false
CUST-003863,Customer 3863,customer3863@example.com,US,2026-04-15,false
CUST-003864,Customer 3864,customer3864@example.com,CA,2024-09-08,false
CUST-003865,Customer 3865,customer3865.example.com,JP,2023-06-30,false
CUST-003866,Customer 3866,customer3866@example.com,BR,2022-11-14,false
CUST-003867,Customer 3867,customer3867@example.com,MX,2026-04-17,false
CUST-003868,Customer 3868,customer3868@example.com,US,2025-11-10,false
CUST-003869,Customer 3869,customer3869@example.com,US,2022-10-28,true
CUST-003870,Customer 3870,customer3870@example.com,PT,2025-09-30,false
CUST-003871,Customer 3871,customer3871@example.com,IT,2024-08-07,false
CUST-003872,Customer 3872,customer3872@example.com,DE,2025-03-17,false
CUST-003873,Customer 3873,customer3873@example.com,IT,2025-01-04,false
CUST-003874,Customer 3874,customer3874@example.com,CL,2024-05-16,false
CUST-003875,Customer 3875,customer3875@example.com,AU,2023-03-27,false
CUST-003876,Customer 3876,customer3876@example.com,CO,2025-05-10,false
CUST-003877,Customer 3877,customer3877@example.com,GB,2022-05-16,false
CUST-003878,Customer 3878,customer3878@example.com,CA,2022-02-11,false
CUST-003879,Customer 3879,customer3879@example.com,US,2023-05-10,false
CUST-003880,Customer 3880,customer3880@example.com,CO,2022-07-10,false
CUST-003881,Customer 3881,customer3881@example.com,DE,2026-02-21,false
CUST-003882,Customer 3882,customer3882@example.com,US,2022-12-21,false
CUST-003883,Customer 3883,customer3883@example.com,US,2022-06-05,false
CUST-003884,Customer 3884,customer3884@example.com,BR,2025-04-14,false
CUST-003885,Customer 3885,customer3885@example.com,GB,2022-04-18,false
CUST-003886,Customer 3886,customer3886@example.com,CA,2025-10-13,false
CUST-003887,Customer 3887,customer3887@example.com,BR,2022-01-30,false
CUST-003888,Customer 3888,customer3888@example.com,US,2022-02-24,false
CUST-003889,Customer 3889,customer3889@example.com,CL,2025-12-27,false
CUST-003890,Customer 3890,customer3890@example.com,MX,2022-09-17,false
CUST-003891,Customer 3891,customer3891@example.com,US,2025-06-20,false
CUST-003892,Customer 3892,customer3892@example.com,CL,2022-10-18,false
CUST-003893,Customer 3893,customer3893@example.com,BR,2022-11-25,true
CUST-003894,Customer 3894,customer3894@example.com,AR,2022-06-18,false
CUST-003895,Customer 3895,customer3895@example.com,GB,2024-04-02,false
CUST-003896,Customer 3896,customer3896@example.com,DE,2025-09-24,false
CUST-003897,Customer 3897,customer3897@example.com,GB,2025-09-18,false
CUST-003898,Customer 3898,customer3898@example.com,MX,2022-11-18,false
CUST-003899,Customer 3899,customer3899@example.com,BR,2023-06-08,false
CUST-003900,Customer 3900,customer3900@example.com,US,2025-08-19,false
CUST-003901,Customer 3901,customer3901@example.com,US,2022-04-14,false
CUST-003902,Customer 3902,customer3902@example.com,CO,2022-05-01,false
CUST-003903,Customer 3903,customer3903@example.com,CO,2023-03-20,false
CUST-003904,Customer 3904,customer3904@example.com,AR,2023-02-27,false
CUST-003905,Customer 3905,customer3905@example.com,MX,2023-03-11,false
CUST-003906,Customer 3906,customer3906@example.com,IT,2024-06-09,false
CUST-003907,Customer 3907,customer3907@example.com,CA,2026-01-02,false
CUST-003908,Customer 3908,customer3908@example.com,MX,2025-08-08,false
CUST-003909,Customer 3909,customer3909@example.com,ES,2024-12-29,false
CUST-003910,Customer 3910,customer3910@example.com,FR,2026-01-22,false
CUST-003911,Customer 3911,customer3911@example.com,CA,2022-07-23,false
CUST-003912,Customer 3912,customer3912@example.com,CO,2023-03-04,false
CUST-003913,Customer 3913,customer3913@example.com,IT,2026-04-20,false
CUST-003914,Customer 3914,customer3914@example.com,DE,2025-04-02,false
CUST-003915,Customer 3915,customer3915@example.com,CA,2025-01-20,false
CUST-003916,Customer 3916,customer3916@example.com,AU,2023-09-13,false
CUST-003917,Customer 3917,customer3917@example.com,BR,2025-10-29,false
CUST-003918,Customer 3918,customer3918@example.com,DE,2024-01-07,false
CUST-003919,Customer 3919,customer3919@example.com,CL,2023-05-10,false
CUST-003920,Customer 3920,customer3920@example.com,AR,2026-04-21,true
CUST-003921,Customer 3921,customer3921@example.com,BR,2023-12-06,false
CUST-003922,Customer 3922,customer3922@example.com,DE,2022-01-18,false
CUST-003923,Customer 3923,customer3923@example.com,US,2022-02-06,false
CUST-003924,Customer 3924,customer3924@example.com,PT,2025-03-11,false
CUST-003925,Customer 3925,customer3925@example.com,DE,2022-03-10,false
CUST-003926,Customer 3926,customer3926@example.com,GB,2022-08-14,true
CUST-003927,Customer 3927,customer3927@example.com,GB,2022-11-17,true
CUST-003928,Customer 3928,,GB,2022-06-26,false
CUST-003929,Customer 3929,customer3929@example.com,CA,2025-03-10,false
CUST-003930,Customer 3930,customer3930@example.com,MX,2026-04-04,true
CUST-003931,Customer 3931,customer3931@example.com,CA,2023-06-16,false
CUST-003932,Customer 3932,customer3932@example.com,GB,2025-08-30,false
CUST-003933,Customer 3933,customer3933@example.com,ES,2022-03-14,true
CUST-003934,Customer 3934,customer3934.example.com,BR,2023-11-10,false
CUST-003935,Customer 3935,customer3935@example.com,JP,2024-11-12,false
CUST-003936,Customer 3936,customer3936@example.com,AU,2022-08-24,true
CUST-003937,Customer 3937,customer3937@example.com,US,2024-11-24,false
CUST-003938,Customer 3938,customer3938@example.com,BR,2023-10-25,false
CUST-003939,Customer 3939,customer3939@example.com,AR,2023-08-30,false
CUST-003940,Customer 3940,customer3940@example.com,AR,2024-01-29,false
CUST-003941,Customer 3941,customer3941@example.com,MX,2023-05-26,true
CUST-003942,Customer 3942,customer3942@example.com,JP,2022-01-28,false
CUST-003943,Customer 3943,customer3943@example.com,BR,2026-01-03,true
CUST-003944,Customer 3944,customer3944@example.com,CL,2022-04-02,false
CUST-003945,Customer 3945,customer3945@example.com,PT,2024-02-16,false
CUST-003946,Customer 3946,customer3946@example.com,CA,2023-02-02,false
CUST-003947,Customer 3947,customer3947@example.com,US,2024-10-13,false
CUST-003948,Customer 3948,customer3948@example.com,GB,2022-03-15,false
CUST-003949,Customer 3949,customer3949@example.com,ES,2022-07-05,false
CUST-003950,Customer 3950,customer3950.example.com,CA,2022-12-04,false
CUST-003951,Customer 3951,customer3951@example.com,DE,2022-01-19,false
CUST-003952,Customer 3952,customer3952@example.com,JP,2022-08-19,false
CUST-003953,Customer 3953,customer3953@example.com,JP,2024-10-24,false
CUST-003954,Customer 3954,customer3954@example.com,US,2025-07-08,false
CUST-003955,Customer 3955,customer3955@example.com,CL,2026-03-30,false
CUST-003956,Customer 3956,customer3956@example.com,AR,2025-08-27,false
CUST-003957,Customer 3957,customer3957@example.com,BR,2022-12-28,true
CUST-003958,Customer 3958,customer3958@example.com,MX,2022-08-19,false
CUST-003959,Customer 3959,customer3959@example.com,JP,2022-09-22,false
CUST-003960,Customer 3960,customer3960@example.com,CA,2022-02-24,false
CUST-003961,Customer 3961,customer3961@example.com,BR,2023-04-26,false
CUST-003962,Customer 3962,customer3962@example.com,BR,2022-12-23,false
CUST-003963,Customer 3963,customer3963@example.com,CL,2025-05-29,false
CUST-003964,Customer 3964,customer3964@example.com,US,2024-05-14,false
CUST-003965,Customer 3965,customer3965@example.com,BR,2025-03-27,false
CUST-003966,Customer 3966,customer3966@example.com,US,2024-07-07,true
CUST-003967,Customer 3967,customer3967@example.com,CA,2023-05-01,false
CUST-003968,Customer 3968,customer3968@example.com,AR,2022-11-17,false
CUST-003969,Customer 3969,customer3969@example.com,MX,2022-11-09,false
CUST-003970,Customer 3970,customer3970@example.com,CL,2022-08-10,false
CUST-003971,Customer 3971,customer3971@example.com,MX,2025-01-11,true
CUST-003972,Customer 3972,customer3972@example.com,US,2025-08-04,false
CUST-003973,Customer 3973,customer3973@example.com,AU,2022-05-23,false
CUST-003974,Customer 3974,customer3974@example.com,CA,2024-08-27,false
CUST-003975,Customer 3975,customer3975@example.com,US,2023-11-06,false
CUST-003976,Customer 3976,customer3976@example.com,CL,2025-08-25,true
CUST-003977,Customer 3977,customer3977@example.com,US,2025-09-20,false
CUST-003978,Customer 3978,customer3978@example.com,CO,2024-03-08,false
CUST-003979,Customer 3979,customer3979@example.com,CO,2026-04-17,true
CUST-003980,Customer 3980,customer3980@example.com,BR,2022-08-02,false
CUST-003981,Customer 3981,customer3981@example.com,JP,2024-09-20,false
CUST-003982,Customer 3982,customer3982@example.com,BR,2024-10-15,false
CUST-003983,Customer 3983,customer3983@example.com,GB,2024-07-11,false
CUST-003984,Customer 3984,customer3984@example.com,CL,2026-02-10,false
CUST-003985,Customer 3985,customer3985@example.com,US,2025-12-05,false
CUST-003986,Customer 3986,customer3986@example.com,US,2025-03-01,true
CUST-003987,Customer 3987,customer3987@example.com,DE,2023-11-12,false
CUST-003988,Customer 3988,customer3988@example.com,DE,2022-03-21,false
CUST-003989,Customer 3989,customer3989@example.com,US,2024-03-14,false
CUST-003990,Customer 3990,customer3990@example.com,AU,2025-03-25,false
CUST-003991,Customer 3991,customer3991@example.com,JP,2022-12-24,false
CUST-003992,Customer 3992,customer3992@example.com,BR,2022-01-02,false
CUST-003993,Customer 3993,customer3993@example.com,MX,2022-02-08,false
CUST-003994,Customer 3994,customer3994@example.com,GB,2024-02-06,false
CUST-003995,Customer 3995,customer3995@example.com,MX,2024-03-27,false
CUST-003996,Customer 3996,customer3996@example.com,ES,2026-02-01,true
CUST-003997,Customer 3997,,ES,2023-03-23,false
CUST-003998,Customer 3998,customer3998@example.com,US,2025-03-05,false
CUST-003999,Customer 3999,customer3999.example.com,PT,2023-12-11,false
CUST-004000,Customer 4000,customer4000@example.com,FR,2025-11-04,false
CUST-004001,Customer 4001,customer4001@example.com,GB,2025-09-12,false
CUST-004002,Customer 4002,customer4002@example.com,AR,2026-01-10,false
CUST-004003,Customer 4003,customer4003@example.com,MX,2022-05-10,false
CUST-004004,Customer 4004,customer4004@example.com,US,2022-02-12,false
CUST-004005,Customer 4005,customer4005@example.com,BR,2025-07-23,false
CUST-004006,Customer 4006,customer4006@example.com,PT,2024-10-03,false
CUST-004007,Customer 4007,customer4007@example.com,CA,2025-03-27,false
CUST-004008,Customer 4008,customer4008@example.com,BR,2022-09-23,false
CUST-004009,Customer 4009,customer4009.example.com,GB,2022-02-11,false
CUST-004010,Customer 4010,customer4010@example.com,CA,2025-03-01,false
CUST-004011,Customer 4011,customer4011@example.com,US,2023-01-26,false
CUST-004012,Customer 4012,customer4012@example.com,CL,2023-08-28,false
CUST-004013,Customer 4013,customer4013@example.com,US,2024-08-13,false
CUST-004014,Customer 4014,customer4014@example.com,BR,2024-07-02,false
CUST-004015,Customer 4015,customer4015.example.com,AU,2025-12-02,false
CUST-004016,Customer 4016,customer4016@example.com,GB,2022-01-28,false
CUST-004017,Customer 4017,customer4017@example.com,MX,2025-11-29,true
CUST-004018,Customer 4018,customer4018@example.com,US,2026-03-12,false
CUST-004019,Customer 4019,customer4019@example.com,MX,2022-09-19,false
CUST-004020,Customer 4020,customer4020.example.com,US,2023-08-21,false
CUST-004021,Customer 4021,customer4021@example.com,US,2024-06-24,false
CUST-004022,Customer 4022,customer4022@example.com,AU,2026-03-25,false
CUST-004023,Customer 4023,customer4023@example.com,CL,2023-01-23,false
CUST-004024,Customer 4024,customer4024@example.com,GB,2025-03-22,false
CUST-004025,Customer 4025,customer4025@example.com,AU,2022-12-08,false
CUST-004026,Customer 4026,customer4026@example.com,MX,2025-04-24,false
CUST-004027,Customer 4027,customer4027@example.com,JP,2023-07-29,false
CUST-004028,Customer 4028,customer4028@example.com,CO,2022-05-31,false
CUST-004029,Customer 4029,customer4029@example.com,GB,2025-04-23,false
CUST-004030,Customer 4030,customer4030@example.com,FR,2025-04-02,false
CUST-004031,Customer 4031,customer4031@example.com,IT,2024-10-26,false
CUST-004032,Customer 4032,customer4032@example.com,CA,2022-09-07,false
CUST-004033,Customer 4033,customer4033@example.com,GB,2026-02-25,false
CUST-004034,Customer 4034,customer4034@example.com,ES,2026-03-22,false
CUST-004035,Customer 4035,customer4035@example.com,US,2023-10-31,true
CUST-004036,Customer 4036,customer4036@example.com,US,2024-01-22,false
CUST-004037,Customer 4037,customer4037@example.com,DE,2025-11-21,false
CUST-004038,Customer 4038,,US,2026-03-29,false
CUST-004039,Customer 4039,customer4039@example.com,DE,2025-04-09,false
CUST-004040,Customer 4040,customer4040@example.com,GB,2024-10-30,false
CUST-004041,Customer 4041,customer4041@example.com,DE,2022-10-15,true
CUST-004042,Customer 4042,customer4042@example.com,DE,2022-08-22,false
CUST-004043,Customer 4043,customer4043@example.com,GB,2024-06-08,false
CUST-004044,Customer 4044,customer4044@example.com,BR,2025-08-06,false
CUST-004045,Customer 4045,customer4045@example.com,CL,2024-07-12,false
CUST-004046,Customer 4046,customer4046@example.com,CA,2023-12-10,false
CUST-004047,Customer 4047,customer4047@example.com,CL,2025-12-11,false
CUST-004048,Customer 4048,customer4048@example.com,US,2022-12-11,false
CUST-004049,Customer 4049,customer4049@example.com,DE,2024-01-22,false
CUST-004050,Customer 4050,customer4050@example.com,JP,2022-06-18,false
CUST-004051,Customer 4051,,US,2023-08-07,true
CUST-004052,Customer 4052,customer4052@example.com,CL,2022-05-23,true
CUST-004053,Customer 4053,customer4053.example.com,CL,2025-11-27,false
CUST-004054,Customer 4054,customer4054@example.com,PT,2026-04-16,false
CUST-004055,Customer 4055,customer4055@example.com,AR,2024-08-27,true
CUST-004056,Customer 4056,customer4056@example.com,CA,2025-10-18,true
CUST-004057,Customer 4057,customer4057@example.com,DE,2025-01-13,false
CUST-004058,Customer 4058,customer4058@example.com,US,2025-06-02,true
CUST-004059,Customer 4059,customer4059@example.com,DE,2022-07-17,false
CUST-004060,Customer 4060,customer4060@example.com,FR,2022-11-19,false
CUST-004061,Customer 4061,customer4061@example.com,CA,2022-04-23,false
CUST-004062,Customer 4062,customer4062@example.com,DE,2025-04-16,false
CUST-004063,Customer 4063,customer4063@example.com,PT,2025-08-30,false
CUST-004064,Customer 4064,customer4064@example.com,ES,2025-02-07,false
CUST-004065,Customer 4065,customer4065@example.com,US,2023-12-25,false
CUST-004066,Customer 4066,customer4066@example.com,IT,2022-02-23,false
CUST-004067,Customer 4067,customer4067@example.com,BR,2022-02-18,false
CUST-004068,Customer 4068,customer4068@example.com,BR,2025-03-07,true
CUST-004069,Customer 4069,customer4069@example.com,MX,2024-02-23,false
CUST-004070,Customer 4070,customer4070@example.com,CA,2023-06-11,false
CUST-004071,Customer 4071,customer4071@example.com,US,2023-10-07,true
CUST-004072,Customer 4072,customer4072@example.com,DE,2023-01-30,false
CUST-004073,Customer 4073,customer4073@example.com,GB,2023-08-13,false
CUST-004074,Customer 4074,customer4074@example.com,ES,2026-04-18,false
CUST-004075,Customer 4075,customer4075@example.com,DE,2025-04-02,false
CUST-004076,Customer 4076,customer4076@example.com,AR,2022-04-02,false
CUST-004077,Customer 4077,customer4077@example.com,BR,2022-05-30,true
CUST-004078,Customer 4078,customer4078@example.com,CA,2026-03-05,false
CUST-004079,Customer 4079,customer4079@example.com,US,2023-11-12,false
CUST-004080,Customer 4080,customer4080@example.com,MX,2022-08-02,false
CUST-004081,Customer 4081,customer4081@example.com,CA,2026-02-09,false
CUST-004082,Customer 4082,customer4082@example.com,US,2023-02-28,false
CUST-004083,Customer 4083,customer4083@example.com,DE,2022-03-04,false
CUST-004084,Customer 4084,customer4084@example.com,US,2025-08-29,false
CUST-004085,Customer 4085,customer4085@example.com,MX,2026-02-09,false
CUST-004086,Customer 4086,customer4086@example.com,BR,2022-07-19,false
CUST-004087,Customer 4087,customer4087@example.com,GB,2023-12-04,false
CUST-004088,Customer 4088,customer4088@example.com,BR,2023-10-31,false
CUST-004089,Customer 4089,customer4089@example.com,US,2023-01-31,true
CUST-004090,Customer 4090,customer4090@example.com,BR,2023-06-02,false
CUST-004091,Customer 4091,customer4091@example.com,CL,2023-04-27,false
CUST-004092,Customer 4092,customer4092@example.com,PT,2022-06-09,false
CUST-004093,Customer 4093,customer4093@example.com,MX,2022-09-19,false
CUST-004094,Customer 4094,customer4094@example.com,PT,2024-07-07,false
CUST-004095,Customer 4095,customer4095@example.com,BR,2022-01-23,false
CUST-004096,Customer 4096,customer4096@example.com,ES,2024-01-09,false
CUST-004097,Customer 4097,customer4097@example.com,BR,2023-03-29,false
CUST-004098,Customer 4098,customer4098@example.com,BR,2025-01-14,false
CUST-004099,Customer 4099,,GB,2024-04-07,false
CUST-004100,Customer 4100,customer4100@example.com,PT,2025-04-18,true
CUST-004101,Customer 4101,customer4101@example.com,US,2023-03-16,false
CUST-004102,Customer 4102,customer4102.example.com,MX,2026-01-27,false
CUST-004103,Customer 4103,customer4103@example.com,BR,2025-09-10,false
CUST-004104,Customer 4104,customer4104@example.com,MX,2022-05-26,false
CUST-004105,Customer 4105,customer4105@example.com,JP,2024-06-06,false
CUST-004106,Customer 4106,customer4106@example.com,MX,2023-04-01,false
CUST-004107,Customer 4107,customer4107@example.com,FR,2025-03-13,false
CUST-004108,Customer 4108,customer4108@example.com,GB,2024-03-31,false
CUST-004109,Customer 4109,customer4109@example.com,CO,2026-02-07,false
CUST-004110,Customer 4110,customer4110@example.com,MX,2025-12-16,false
CUST-004111,Customer 4111,customer4111@example.com,BR,2026-01-25,false
CUST-004112,Customer 4112,customer4112@example.com,JP,2024-04-22,false
CUST-004113,Customer 4113,customer4113@example.com,JP,2025-12-18,false
CUST-004114,Customer 4114,customer4114.example.com,DE,2025-01-15,true
CUST-004115,Customer 4115,customer4115@example.com,GB,2026-01-18,true
CUST-004116,Customer 4116,customer4116.example.com,BR,2023-05-07,false
CUST-004117,Customer 4117,customer4117@example.com,MX,2023-12-04,false
CUST-004118,Customer 4118,customer4118@example.com,AR,2024-02-04,false
CUST-004119,Customer 4119,customer4119@example.com,US,2024-02-16,false
CUST-004120,Customer 4120,customer4120@example.com,PT,2024-11-01,true
CUST-004121,Customer 4121,customer4121@example.com,DE,2026-03-21,false
CUST-004122,Customer 4122,customer4122@example.com,ES,2022-12-22,false
CUST-004123,Customer 4123,customer4123@example.com,BR,2023-03-22,false
CUST-004124,Customer 4124,customer4124@example.com,ES,2026-02-14,false
CUST-004125,Customer 4125,customer4125@example.com,US,2022-04-14,true
CUST-004126,Customer 4126,customer4126@example.com,BR,2025-11-15,false
CUST-004127,Customer 4127,customer4127@example.com,BR,2025-01-04,false
CUST-004128,Customer 4128,customer4128@example.com,CA,2023-03-02,false
CUST-004129,Customer 4129,customer4129@example.com,US,2023-08-29,false
CUST-004130,Customer 4130,customer4130@example.com,US,2025-06-04,false
CUST-004131,Customer 4131,customer4131@example.com,DE,2022-07-10,false
CUST-004132,Customer 4132,customer4132@example.com,PT,2023-09-13,false
CUST-004133,Customer 4133,customer4133@example.com,MX,2025-12-19,false
CUST-004134,Customer 4134,customer4134@example.com,ES,2025-03-29,false
CUST-004135,Customer 4135,customer4135@example.com,CA,2025-02-26,true
CUST-004136,Customer 4136,customer4136@example.com,AU,2026-02-03,false
CUST-004137,Customer 4137,customer4137@example.com,CO,2024-08-26,false
CUST-004138,Customer 4138,customer4138@example.com,AR,2022-07-28,false
CUST-004139,Customer 4139,customer4139@example.com,CA,2023-05-20,false
CUST-004140,Customer 4140,customer4140@example.com,US,2025-09-14,false
CUST-004141,Customer 4141,customer4141@example.com,MX,2022-03-14,false
CUST-004142,Customer 4142,customer4142@example.com,ES,2025-11-28,false
CUST-004143,Customer 4143,customer4143@example.com,US,2023-05-04,false
CUST-004144,Customer 4144,customer4144@example.com,GB,2024-10-22,false
CUST-004145,Customer 4145,customer4145@example.com,US,2022-07-30,false
CUST-004146,Customer 4146,customer4146@example.com,BR,2025-10-19,false
CUST-004147,Customer 4147,customer4147@example.com,US,2022-01-10,false
CUST-004148,Customer 4148,customer4148@example.com,MX,2024-06-20,false
CUST-004149,Customer 4149,customer4149@example.com,MX,2025-04-25,false
CUST-004150,Customer 4150,customer4150@example.com,FR,2025-02-21,false
CUST-004151,Customer 4151,customer4151@example.com,GB,2025-05-14,false
CUST-004152,Customer 4152,customer4152@example.com,FR,2022-01-29,false
CUST-004153,Customer 4153,customer4153@example.com,FR,2023-05-29,false
CUST-004154,Customer 4154,customer4154@example.com,US,2022-09-10,false
CUST-004155,Customer 4155,customer4155@example.com,CO,2022-05-12,false
CUST-004156,Customer 4156,customer4156@example.com,DE,2022-04-23,false
CUST-004157,Customer 4157,customer4157.example.com,BR,2024-01-16,false
CUST-004158,Customer 4158,customer4158.example.com,JP,2022-05-24,false
CUST-004159,Customer 4159,customer4159@example.com,IT,2025-01-18,false
CUST-004160,Customer 4160,customer4160@example.com,DE,2024-01-18,false
CUST-004161,Customer 4161,customer4161@example.com,BR,2024-09-19,false
CUST-004162,Customer 4162,customer4162@example.com,US,2022-09-03,false
CUST-004163,Customer 4163,customer4163@example.com,US,2022-06-21,false
CUST-004164,Customer 4164,customer4164@example.com,GB,2022-05-25,true
CUST-004165,Customer 4165,customer4165.example.com,US,2023-09-28,false
